Column,JOURNAL,YEAR,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,INST,UNIT,CITY,STATE,COUNTRY,Inst_Prior_Class,DATA
1187,FEM,1998,704,Daniel,,Gilmore,Canadian Forest Products Ltd,,Alberta,,Canada,NA,Canada
1188,FEM,1998,1120,Francis,E,Putz,University of Florida,,Gainesville,Florida,USA,NA,USA
1189,FEM,1998,1909,John,R,Toliver,USDA Forest Service,,Washington DC,Washington DC,USA,NA,USA
1190,FEM,1999,3926,P,MS,Ashton,Yale University,,New Haven,Connecticut,USA,NA,USA
1191,FEM,1999,1393,Ingrid,,Burke,Colorado State University,,Fort Collins,Colorado,USA,NA,USA
1192,FEM,1999,3427,Stephen,Green,Pallardy,University of Missouri,,Columbia,Missouri,USA,NA,USA
1193,FEM,1999,916,David,,Whitehead,Manaaki Whenua Landcare Research,,Lincoln,,New Zealand,NA,New Zealand
1194,FEM,2000,3058,Roger,D,Finlay,Swedish University of Agricultural Sciences,,Uppsala,,Sweden,NA,Sweden
1195,FEM,2000,3059,Richard,F,Fisher,Temple-Inland Forest,,Diboll,Texas,USA,NA,USA
1196,FEM,2000,1922,Jerome,K,Vanclay,Southern Cross University,,Lismore,,Australia,NA,Australia
1197,FEM,2001,1449,James,B,Ball,Food and Agriculture Organization FAO,,Rome,,Italy,NA,Italy
1198,FEM,2001,3554,Thomas,,Geburek,Federal Forest Reseach Center,,Vienna,,Austria,NA,Austria
1199,FEM,2002,3014,Reinhart,T,Ceulemans,University of Antwerp,,Antwerp,,Belgium,NA,Belgium
1200,FEM,2002,271,Bryan,,Finegan,Center for Tropical Agricultural Research and Education CATIE,,Turrialba,,Costa Rica,NA,Costa Rica
1201,FEM,2002,467,Cathryn,H,Greenberg,USDA Forest Service,,Asheville,North Carolina,USA,NA,USA
1202,FEM,2002,1305,Hubert,,Hasenauer,University of Agricultural Sciences,,Vienna,,Austria,NA,Austria
1203,FEM,2002,2022,Kalev,,Jogiste,Estonian Agricultultural University,,Tartu,,Estonia,NA,Estonia
1204,FEM,2002,3117,Rodney,,Keenan,Department of Agriculture and Water Resources,,Kingston,,Australia,NA,Australia
1205,FEM,2002,3394,Susan,C,Loeb,Clemson University,,Clemson,South Carolina,USA,NA,USA
1206,FEM,2002,1332,Helene,,Lundkvist,Swedish University of Agricultural Sciences,,Uppsala,,Sweden,NA,Sweden
1207,FEM,2002,1735,Jumanne,A,Maghembe,Africa Plant Seeds International,,Dar-Es-Salaam,,Tanzania,NA,Tanzania
1208,FEM,2002,142,Annikki,,Makela,University of Helsinki,,Helsinki,,Finland,NA,Finland
1209,FEM,2002,527,Craig,R,McKinley,Oklahoma State University,,Stillwater,Oklahoma,USA,NA,USA
1210,FEM,2002,2052,Kari,,Mielikainen,Finnish Forest Research Institute,,Helsinki,,Finland,NA,Finland
1211,FEM,2002,1112,Florencia,,Montagnini,Yale University,,New Haven,Connecticut,USA,NA,USA
1212,FEM,2002,798,Daniel,Green,Neary,USDA Forest Service,,Flagstaff,Arizona,USA,NA,USA
1213,FEM,2002,1823,Jaques,,Ranger,French National Institute for Agricultural Research Centre de Nancy,,Champenoux,,France,NA,France
1214,FEM,2002,909,Daniel,R,Weise,USDA Forest Service,,Riveside,California,USA,NA,USA
1215,FEM,2003,392,Chris,L,Beadle,Commonwealth Scientific and Industrial Research Organisation CSIRO,,Hobart,,Australia,NA,Australia
1216,FEM,2003,2636,Nicholas,B,Comerford,University of Florida,,Gainesville,Florida,USA,NA,USA
1217,FEM,2003,3534,Thomas,J,Dean,Louisiana State University,,Baton Rouge,Louisiana,USA,NA,USA
1218,FEM,2003,79,Alain,,Franc,French National Institute for Agricultural Research INRA,,Paris,,France,NA,France
1219,FEM,2003,3547,Todd,S,Fredericksen,Ferrum College,,Ferrum,Virginia,USA,NA,USA
1220,FEM,2003,2811,Paul,van,Gardingen,University of Edinburgh,,Edinburgh,,UK,NA,UK
1221,FEM,2003,2397,Mark,E,Harmon,Oregon State University,,Corvallis,Oregon,USA,NA,USA
1222,FEM,2003,1082,Francois,,Houllier,French Agricultural Research Centre for International Development CIRAD,,Montpellier,,France,NA,France
1223,FEM,2003,1209,Glenn,R,Iason,Macaulay Institute,,Aberdeen,,UK,NA,UK
1224,FEM,2003,3897,J,Michael,Kelly,Iowa State University,,Ames,Iowa,USA,NA,USA
1225,FEM,2003,2848,Partap,K,Khanna,Georg-August-Universitat Gottingen,,Goettingen,,Germany,NA,Germany
1226,FEM,2003,1733,Jorge,E,Macias-Samano,Colegio de la Frontera Sur ECOSUR,,Tapachula,Chiapas,Mexico,NA,Mexico
1227,FEM,2003,1102,Federico,,Magnani,University of Bologna,,Bologna,,Italy,NA,Italy
1228,FEM,2003,1750,John,Green,McColl,University of California - Berkeley,,Berkeley,California,USA,NA,USA
1229,FEM,2003,2476,Maurizio,,Mencuccini,University of Edinburgh,,Edinburgh,,UK,NA,UK
1230,FEM,2003,1787,Jari,,Niemela,University of Helsinki,,Helsinki,,Finland,NA,Finland
1231,FEM,2003,3492,S,E,VanWieren,Wageningen University,,Wageningen,,Netherlands,NA,Netherlands
1232,FEM,2003,3660,T,Bently,Wigley,National Council for Air and Stream Improvement,,Clemson,South Carolina,USA,NA,USA
1233,FEM,2004,1988,Kun-Fang,,Cao,Xishuangbanna Tropical Botannical Garden,,Kunming,Yunnan,China,NA,China
1234,FEM,2004,491,C,Y,Jim,University of Hong Kong,,Hong Kong,,Hong Kong,NA,Hong Kong
1235,FEM,2005,3352,Stephen,C,Hart,Northern Arizona University,,Flagstaff,Arizona,USA,NA,USA
1236,FEM,2005,2425,Markku,,Kanninen,Center for International Forestry Research CIFOR,,Bogor,,Indonesia,NA,Indonesia
1237,FEM,2006,2391,Manuel,R,Guariguata,Center for International Forestry Research CIFOR,,Bogor,,Indonesia,NA,Indonesia
1238,FEM,2006,2833,Peter,,Holmgren,Food and Agriculture Organization FAO,,Rome,,Italy,NA,Italy
1239,FEM,2006,2918,Plinio,,Sist,Brazilian Agricultural Research Corporation CIRAD,,Para,,Brazil,NA,Brazil
1240,FEM,2008,446,Christopher,J,Fettig,USDA Forest Service,,Davis,California,USA,NA,USA
1241,FEM,2008,3583,Thomas,,Kolb,Northern Arizona University,,Flagstaff,Arizona,USA,NA,USA
1242,FEM,2008,2044,Keeping,,Ma,Chinese Academy of Sciences,,Beijing,,China,NA,China
1243,FEM,2008,2547,Michael,Green,Ryan,USDA Forest Service Rocky Mountain Research Station,,Fort Collins,Colorado,USA,NA,USA
1244,FEM,2008,368,Ben,du,Toit,University of Stellenbosch,,Stellenbosch,,South Africa,NA,South Africa
1245,FEM,2008,3827,Xiaohua,,Wei,University of British Columbia,,Kelowna,,Canada,NA,Canada
1246,FEM,2010,3262,Scott,R,Abella,University of Nevada Las Vegas,,Las Vegas,Nevada,USA,NA,USA
1247,FEM,2010,2264,Mark,,Adams,University of Sydney,,Sydney,,Australia,NA,Australia
1248,FEM,2010,423,Chris,,Cieszewski,University of Georgia,,Athens,Georgia,USA,NA,USA
1249,FEM,2010,269,Brent,,Ewers,University of Wyoming,,Laramie,Wyoming,USA,NA,USA
1250,FEM,2010,1300,Heloise,,Gibb,LaTrobe University,,Bundoora,,Australia,NA,Australia
1251,FEM,2010,2170,Linda,S,Heath,USDA Forest Service,,Durham,New Hampshire,USA,NA,USA
1252,FEM,2010,1689,Jean-Paul,,Laclau,Brazilian Agricultural Research Corporation CIRAD,,Piracicaba,,Brazil,NA,Brazil
1253,FEM,2010,3836,Yiqing,,Li,University of Hawaii at Hilo,,Hilo,Hawaii,USA,NA,USA
1254,FEM,2010,1860,Jordi,Cortina,Segarra,Universidad de Alicante,,Alicante,,Spain,NA,Spain
1255,FEM,2010,3471,Susan,W,Simard,University of British Columbia,,Vancouver,,Canada,NA,Canada
1256,FEM,2010,1366,Hailemariam,,Temesgen,Oregon State University,,Corvallis,Oregon,USA,NA,USA
1257,FEM,2010,3258,Ruth,D,Yanai,State University of New York,,Syracuse,New York,USA,NA,USA
1258,FEM,2011,1365,Hubert,,Sterba,University of Natural Resources and Applied Life Sciences BOKU,,Vienna,,Austria,NA,Austria
1259,FEM,2012,2651,Niro,,Higuchi,Instituto Nacional de Pesquisas da Amazonia INPA,,Manaus,,Brazil,NA,Brazil
1260,FEM,2012,2743,Osbert,J,Sun,Beijing Forestry University,,Beijing,,China,NA,China
1261,FEM,2013,1783,Jose,,Negron,USDA Forest Service,,Fort Collins,Colorado,USA,NA,USA
1262,FEM,2013,556,Cindy,E,Prescott,University of British Columbia,,Vancouver,,Canada,NA,Canada
1263,FEM,2014,1476,Jean,P,Bouillet,University of Sao Paulo,,Piracicaba,,Brazil,NA,Brazil
1264,FEM,2014,1309,Helja-Sisko,,Helmisaari,University of Helsinki,,Helsinki,,Finland,NA,Finland
1265,FEM,2014,3107,Robert,,Jandl,Austrian Research Centre for Forests (BFW),,Vienna,,Austria,NA,Austria
1266,FEM,2014,745,Dan,,Kashian,Wayne State University,,Detroit,Michigan,USA,NA,USA
1267,FEM,2014,1799,John,A,Parrotta,USDA Forest Service,,Arlington,Virginia,USA,NA,USA
1268,FEM,2014,2251,Lars,,Vesterdal,University of Copenhagen,,Copenhagen,,Denmark,NA,Denmark
1269,FEM,2015,3885,Jiquan,,Chen,Michigan State University,,East Lansing,Michigan,USA,NA,USA
1270,FEM,2015,1335,Harri,,Makinen,Finnish Forest Research Institute,,Vantaa,,Finland,NA,Finland
1271,EVOL,1985,3709,William,R,Atchley,University of Wisconsin-Madison,NA,Madison,WI,USA,NA,USA
1272,EVOL,1985,3721,Wesley,M,Brown,University of Michigan,NA,Ann Arbor,MI,USA,NA,USA
1273,EVOL,1985,31,Allan,M,Campbell,Stanford University,NA,Stanford,CA,USA,NA,USA
1274,EVOL,1985,3027,Rossiter,H,Crozier,University of New South Wales,NA,Sydney,NSW,Australia,NA,Australia
1275,EVOL,1985,59,Arthur,E,Dunham,Univeristy of Pennsylvania,NA,Philadelphia,PA,USA,NA,USA
1276,EVOL,1985,1561,John,A,Endler,University of Utah,NA,Salt Lake City,UT,USA,NA,USA
1277,EVOL,1985,3737,William,R,Engels,University of Wisconsin-Madison,NA,Madison,WI,USA,NA,USA
1278,EVOL,1985,3867,Daniel,,Fisher,University of Michigan,NA,Ann Arbor,MI,USA,NA,USA
1279,EVOL,1985,1579,Joseph,,Frankel,University of Iowa,NA,Iowa City,IA,USA,NA,USA
1280,EVOL,1985,2823,Paul,H,Harvey,Princeton University,NA,Princeton,NJ,USA,NA,USA
1281,EVOL,1985,1314,Henry,S,Horn,Princeton University,NA,Princeton,NJ,USA,NA,USA
1282,EVOL,1985,734,David,,Jablonski,University of Arizona,NA,Tuscon,AZ,USA,NA,USA
1283,EVOL,1985,3156,Roger,,Milkman,University of Iowa,NA,Iowa City,IA,USA,NA,USA
1284,EVOL,1985,1772,Jeffry,B,Mitton,University of Colorado-Boulder,NA,Denver,CO,USA,NA,USA
1285,EVOL,1985,797,David,L,Nanney,University of Illinois,NA,Champaign,IL,USA,NA,USA
1286,EVOL,1985,858,Douglas,W,Schemske,University of Chicago,NA,Chicago,IL,USA,NA,USA
1287,EVOL,1985,1882,Janice,B,Spofford,University of Chicago,NA,Chicago,IL,USA,NA,USA
1288,EVOL,1985,573,Curtis,,Strobeck,University of Alberta,NA,Edmonton,AB,Canada,NA,Canada
1289,EVOL,1985,3499,Stephen,Green,Weller,University of Illimois - Chicago,NA,Chicago,IL,USA,NA,USA
1290,EVOL,1986,3521,Ted,J,Case,University of California - San Diego,NA,La Jolla,CA,USA,NA,USA
1291,EVOL,1986,648,Deborah,,Charlesworth,University of Chicago,NA,Chicago,IL,USA,NA,USA
1292,EVOL,1986,943,Eric,L,Charnov,University of Utah,NA,Salt Lake City,UT,USA,NA,USA
1293,EVOL,1986,1509,James,M,Cheverud, Northwestern University,NA,Evanston,IL,USA,NA,USA
1294,EVOL,1986,308,Bruce,,Levin,University of Massachusetts- Amherst,NA,Amherst,MA,USA,NA,USA
1295,EVOL,1986,3611,Terumi,,Mukai,Kyushu University,NA,Fukuoka,Kyushu,Japan,NA,Japan
1296,EVOL,1986,2532,Mark,D,Rausher,Duke University,NA,Durham,NC,USA,NA,USA
1297,EVOL,1986,2565,Montgomery,,Slatkin,University of California - Berkeley,NA,Berkeley,CA,USA,NA,USA
1298,EVOL,1986,207,Andrew,Green,Stephenson,Pennsylvania State University,NA,University Park,PA,USA,NA,USA
1299,EVOL,1986,2584,Marcy,K,Uyenoyama,Duke University,NA,Durham,NC,USA,NA,USA
1300,EVOL,1986,3241,Robert,C,Vrijenhoek,Rutgers University,NA,New Brunswick,NJ,USA,NA,USA
1301,EVOL,1986,2595,Michael,J,Wade,University of Chicago,NA,Chicago,IL,USA,NA,USA
1302,EVOL,1987,1047,Fred,W,Allendorf,University of Montana,NA,Missoula,MT,USA,NA,USA
1303,EVOL,1987,383,Charles,F,Aquadro,Cornell University,NA,Ithaca,NY,USA,NA,USA
1304,EVOL,1987,645,Douglas,R,Cavener,Vanderbilt University,NA,Nashville,TN,USA,NA,USA
1305,EVOL,1987,1620,James,L,Hamrick,University of Georgia,NA,Athens,GA,USA,NA,USA
1306,EVOL,1987,3774,William,S,Moore,Wayne State University,NA,Detroit,MI,USA,NA,USA
1307,EVOL,1987,332,Brian,,Nichols,University of Illimois - Chicago,NA,Chicago,IL,USA,NA,USA
1308,EVOL,1987,864,Daniel,J,Schoen,McGill University,NA,Montreal,QC,Canada,NA,Canada
1309,EVOL,1988,1288,H,Jane,Brockmann,University of Florida,NA,Gainesville,FL,USA,NA,USA
1310,EVOL,1988,1168,Gerdien,,DeJong,University of Utrecht,NA,Utrecht,Utrecht,Netherlands,NA,Netherlands
1311,EVOL,1988,3348,Steven,N,Handel,Rutgers University,NA,New Brunswick,NJ,USA,NA,USA
1312,EVOL,1988,1654,John,,Jaenike,University of Rochester,NA,Rochester,NY,USA,NA,USA
1313,EVOL,1988,2433,Margaret,Green,Kidwell,University of Arizona,NA,Tuscon,AZ,USA,NA,USA
1314,EVOL,1988,2041,Karel,F,Liem,Harvard University,NA,Cambridge,MA,USA,NA,USA
1315,EVOL,1988,2919,Peter,E,Smouse,University of Michigan,NA,Ann Arbor,MI,USA,NA,USA
1316,EVOL,1988,885,David,L,Swofford,Illinois Natural History Survey,NA,Champaign,IL,USA,NA,USA
1317,EVOL,1989,3276,Spencer,Ch,Barrett,University of Toronto,NA,Toronto,ON,Canada,NA,Canada
1318,EVOL,1989,40,Andrew,Green,Clark,Pennsylvania State University,NA,University Park,PA,USA,NA,USA
1319,EVOL,1989,2350,Michael,E,Douglas,Arizona State University,NA,Tempe,AZ,USA,NA,USA
1320,EVOL,1989,3096,Rodney,L,Honeycutt, Museum of Comparative Zoology,NA,Cambridge,MA,USA,NA,USA
1321,EVOL,1989,2060,Karl,J,Niklas,Cornell University,NA,Ithaca,NY,USA,NA,USA
1322,EVOL,1989,1836,John,M,Ringo,University of Maine,NA,Orono,ME,USA,NA,USA
1323,EVOL,1989,852,Daniel,I,Rubenstein,Princeton University,NA,Princeton,NJ,USA,NA,USA
1324,EVOL,1990,2296,May,R,Berenbaum,University of Illinois,NA,Champaign,IL,USA,NA,USA
1325,EVOL,1990,1489,James,J,Bull, University of Texas,NA,Austin,TX,USA,NA,USA
1326,EVOL,1990,1297,Hugh,,Dingle,University of California - Davis,NA,Davis,CA,USA,NA,USA
1327,EVOL,1990,2349,Michael,J,Donoghue,University of Arizona,NA,Tuscon,AZ,USA,NA,USA
1328,EVOL,1990,2004,Karl,W,Flessa,University of Arizona,NA,Tuscon,AZ,USA,NA,USA
1329,EVOL,1990,2825,Philip,W,Hedrick,Pennsylvania State University,NA,State College,PE,USA,NA,USA
1330,EVOL,1990,481,Carole,S,Hickman,University of California,NA,Oakland,CA,USA,NA,USA
1331,EVOL,1990,3095,Robert,D,Holt,University of Kansas,NA,Lawrence,KS,USA,NA,USA
1332,EVOL,1990,3101,Raymond,B,Huey,University of Washington,NA,Seattle,WA,USA,NA,USA
1333,EVOL,1990,1652,Jeremy,,Jackson,Smithsonian Tropical Research Institute,NA,Miami,FL,USA,NA,USA
1334,EVOL,1990,129,Armand,,Kuris,University of California - Santa Barbara,NA,Santa Barbara,CA,USA,NA,USA
1335,EVOL,1990,2456,Michael,R,Lynch,University of Oregon,NA,Eugene,OR,USA,NA,USA
1336,EVOL,1990,3595,Trudy,Fc,Mackay,North Carolina State University,NA,Raleigh,NC,USA,NA,USA
1337,EVOL,1990,3603,Thomas,R,Meagher,Rutgers University,NA,New Brunswick,NJ,USA,NA,USA
1338,EVOL,1990,3154,Richard,E,Michod,University of Arizona,NA,Tuscon,AZ,USA,NA,USA
1339,EVOL,1990,2219,Linda,,Partridge,University of Edinburgh,NA,Edinburgh,Scotland,United Kingdom,NA,United Kingdom
1340,EVOL,1990,1803,James,L,Patton,University of California,NA,Oakland,CA,USA,NA,USA
1341,EVOL,1990,1857,Johanna,M,Schmitt,Brown University,NA,Providence,RI,USA,NA,USA
1342,EVOL,1990,2695,Nils,CHR,Stenseth,University of Oslo,NA,Oslo,Ostlandet,Norway,NA,Norway
1343,EVOL,1991,1442,Jonathan,,Arnold,University of Georgia,NA,Athens,GA,USA,NA,USA
1344,EVOL,1991,2314,Michael,Green,Bulmer,University of Oxford,NA,Oxford,Oxfordshire,United Kingdom,NA,United Kingdom
1345,EVOL,1991,254,Brian,,Charlesworth,University of Chicago,NA,Chicago,IL,USA,NA,USA
1346,EVOL,1991,1621,James,,Hanken,University of Colorado-Boulder,NA,Boulder,CO,USA,NA,USA
1347,EVOL,1991,3084,Richard,,Harrison,Cornell University,NA,Ithaca,NY,USA,NA,USA
1348,EVOL,1991,1202,Godfrey,,Hewitt,University of East Anglia,NA,Norwich,Norfolk,United Kingdom,NA,United Kingdom
1349,EVOL,1991,2443,Marcy,,Lawton,University of Alabama- Huntsville,NA,Huntsville,AL,USA,NA,USA
1350,EVOL,1991,3837,Yan,B,Linhart,University of Colorado-Boulder,NA,Boulder,CO,USA,NA,USA
1351,EVOL,1991,2481,Michael,M,Miyamoto,University of Florida,NA,Gainesville,FL,USA,NA,USA
1352,EVOL,1991,839,David,,Reznick,University of California - Riverside,NA,Riverside,CA,USA,NA,USA
1353,EVOL,1991,1861,Jon,,Seger,University of Utah,NA,Salt Lake City,UT,USA,NA,USA
1354,EVOL,1991,2916,Philip,M,Service,Northern Arizona University,NA,Flagstaff,AZ,USA,NA,USA
1355,EVOL,1991,352,Brad,,Shaffer,University of California - Davis,NA,Davis,CA,USA,NA,USA
1356,EVOL,1991,3231,Randy,,Thornhill,University of New Mexico,NA,Albuquerque,NM,USA,NA,USA
1357,EVOL,1992,642,Diane,,Campbell,University of California- Irvine,NA,Irvine,CA,USA,NA,USA
1358,EVOL,1992,458,Candace,,Galen,University of Missouri,NA,Columbia,MO,USA,NA,USA
1359,EVOL,1992,3078,Richard,K,Grosberg,University of California - Davis,NA,Davis,CA,USA,NA,USA
1360,EVOL,1992,1216,George,V,Lauder,University of California- Irvine,NA,Irvine,CA,USA,NA,USA
1361,EVOL,1992,3134,Richard,E,Lenski,Michigan State University,NA,East Lansing,MI,USA,NA,USA
1362,EVOL,1992,163,A,Richard,Palmer,University of Alberta,NA,Edmonton,AB,Canada,NA,Canada
1363,EVOL,1992,2503,Matthew,,Parker,State University of New York at Binghamton,NA,Binghamton,NY,USA,NA,USA
1364,EVOL,1992,862,Dolph,,Schluter,University of British Columbia,NA,Vancouver,BC,Canada,NA,Canada
1365,EVOL,1992,195,Art,,Shapiro,University of California - Davis,NA,Davis,CA,USA,NA,USA
1366,EVOL,1992,1935,J,Bruce,Walsh,University of Arizona,NA,Tuscon,AZ,USA,NA,USA
1367,EVOL,1992,3815,Ward,B,Watt,Stanford University,NA,Stanford,CA,USA,NA,USA
1368,EVOL,1993,2135,Lin,,Chao,University of Maryland,NA,College Park,MD,USA,NA,USA
1369,EVOL,1993,3735,Walter,,Eanes,State University of New York - Stony Brook,NA,Stony Brook,NY,USA,NA,USA
1370,EVOL,1993,773,David,R,Maddison,University of Arizona,NA,Tuscon,AZ,USA,NA,USA
1371,EVOL,1993,1360,H,Bradley,Shaffer,University of California - Davis,NA,Davis,CA,USA,NA,USA
1372,EVOL,1993,3808,Wolfgang,,Stephan,University of Maryland,NA,College Park,MD,USA,NA,USA
1373,EVOL,1993,372,Blaire,,VanValkenburgh,University of California- Los Angeles,NA,Los Angeles,CA,USA,NA,USA
1374,EVOL,1993,1267,Geerat,J,Vermeij,University of California - Davis,NA,Davis,CA,USA,NA,USA
1375,EVOL,1994,2750,Peter,A,Abrams,University of British Columbia,NA,Vancouver,BC,Canada,NA,Canada
1376,EVOL,1994,16,Albert,F,Bennett,Michigan State University,NA,East Lansing,MI,USA,NA,USA
1377,EVOL,1994,1500,James,R,Carey,University of California - Davis,NA,Davis,CA,USA,NA,USA
1378,EVOL,1994,1532,James,W,Curtsinger,University of Minnesota,NA,St. Paul,MN,USA,NA,USA
1379,EVOL,1994,3564,Thomas,J,Hilbish,University of South Carolina,NA,Columbia,SC,USA,NA,USA
1380,EVOL,1994,133,Allan,,Larson,Washington University,NA,St. Louis,MO,USA,NA,USA
1381,EVOL,1994,531,Charles,,Mitter,University of Maryland,NA,College Park,MD,USA,NA,USA
1382,EVOL,1994,2525,Mary,V,Price,University of California - Riverside,NA,Riverside,CA,USA,NA,USA
1383,EVOL,1994,3786,William,R,Rice,University of California - Santa Cruz,NA,Santa Cruz,CA,USA,NA,USA
1384,EVOL,1994,1269,Gunter,P,Wagner,Yale University,NA,New Haven,CT,USA,NA,USA
1385,EVOL,1994,901,Donald,M,Waller,University of Wisconsin-Madison,NA,Madison,WI,USA,NA,USA
1386,EVOL,1994,1948,John,,Werren,University of Rochester,NA,Rochester,NY,USA,NA,USA
1387,EVOL,1995,98,Alan,,Hastings,University of California - Davis,NA,Davis,CA,USA,NA,USA
1388,EVOL,1995,729,Daniel,J,Howard,New Mexico State University,NA,Las Cruces,NM,USA,NA,USA
1389,EVOL,1995,2657,Nancy,,Knowlton,Smithsonian Tropical Research Institute,NA,Panama City,Panama,USA,NA,USA
1390,EVOL,1995,3605,Thomas,,Mitchell-Olds,University of Montana,NA,Missoula,MT,USA,NA,USA
1391,EVOL,1995,3697,V,Louise,Roth,Duke University,NA,Durham,NC,USA,NA,USA
1392,EVOL,1995,2547,Michael,J,Ryan, University of Texas,NA,Austin,TX,USA,NA,USA
1393,EVOL,1995,1875,Jack,W,Sites,Brigham Young University,NA,Provo,UT,USA,NA,USA
1394,EVOL,1995,202,Allison,,Snow,Ohio State University,NA,Columbus,OH,USA,NA,USA
1395,EVOL,1995,3494,Sara,,Via,Cornell University,NA,Ithaca,NY,USA,NA,USA
1396,EVOL,1996,1517,James,P,Collins,Arizona State University,NA,Tempe,AZ,USA,NA,USA
1397,EVOL,1996,3039,Rob,,Desalle,American Museum of Natural History,NA,New York,NY,USA,NA,USA
1398,EVOL,1996,2362,Martin,E,Feder,University of Chicago,NA,Chicago,IL,USA,NA,USA
1399,EVOL,1996,2193,Larry,J,Leamy,University of North Carolina,NA,Raleigh,NC,USA,NA,USA
1400,EVOL,1996,2472,Mary,C,Mckitrick, Harvard Medical School,NA,Cambridge,MA,USA,NA,USA
1401,EVOL,1996,2204,Lisa,M,Meffert,University of Houston,NA,Houston,TX,USA,NA,USA
1402,EVOL,1996,823,Daniel,,Pinero,Universidad Nacional Autonoma de Mexico,NA,Mexico City,Federal District,Mexico,NA,MEXICO
1403,EVOL,1996,188,Ann,K,Sakai,University of California- Irvine,NA,Irvine,CA,USA,NA,USA
1404,EVOL,1996,3701,Victoria,L,Sork,University of Missouri - St. Louis,NA,St. Louis,MO,USA,NA,USA
1405,EVOL,1996,3261,Robert,M,Zink,University of Minnesota,NA,St. Paul,MN,USA,NA,USA
1406,EVOL,1997,1524,Jerry,A,Coyne,University of Chicago,NA,Chicago,IL,USA,NA,USA
1407,EVOL,1997,2394,Michael,F,Hammer,University of Arizona,NA,Tuscon,AZ,USA,NA,USA
1408,EVOL,1997,510,Curtis,M,Lively,Indiana University,NA,Bloomington,IN,USA,NA,USA
1409,EVOL,1997,1736,James,,Mallet,University College London,NA,London,Greater London,United Kingdom,NA,United Kingdom
1410,EVOL,1997,1784,Joseph,E,Neigel, The University of Southwestern Louisiana,NA,Lafayette,LA,USA,NA,USA
1411,EVOL,1997,2215,Leonard,P,Nunney,University of California - Riverside,NA,Riverside,CA,USA,NA,USA
1412,EVOL,1997,3428,Stephen,R,Palumbi,Harvard University,NA,Cambridge,MA,USA,NA,USA
1413,EVOL,1997,2245,Lori,,Stevens,University of Vermont,NA,Burlington,VT,USA,NA,USA
1414,EVOL,1997,365,Brian,K,Sullivan, Arizona State University West,NA,Phoenix,AZ,USA,NA,USA
1415,EVOL,1997,1044,Eleftherios,,Zouros,Dalhousie University,NA,Halifax,NS,Canada,NA,Canada
1416,EVOL,1998,401,Carol,L,Boggs,Stanford University,NA,Stanford,CA,USA,NA,USA
1417,EVOL,1998,248,Brian,W,Bowen,University of Florida,NA,Gainesville,FL,USA,NA,USA
1418,EVOL,1998,940,Edmund,D,Brodie,Indiana University,NA,Bloomington,IN,USA,NA,USA
1419,EVOL,1998,2814,Patricia,Adair,Gowaty,University of Georgia,NA,Athens,GA,USA,NA,USA
1420,EVOL,1998,2016,Kent,E,Holsinger,University of Connecticut,NA,Storrs,CT,USA,NA,USA
1421,EVOL,1998,987,Ellen,D,Ketterson,Indiana University,NA,Bloomington,IN,USA,NA,USA
1422,EVOL,1998,1725,Jonathan,B,Losos,Washington University,NA,St. Louis,MO,USA,NA,USA
1423,EVOL,1998,997,Emilia,P,Martins,University of Oregon,NA,Eugene,OR,USA,NA,USA
1424,EVOL,1998,1342,H,Allen,Orr,University of Rochester,NA,Rochester,NY,USA,NA,USA
1425,EVOL,1998,2739,Outi,A,Savolainen,University of Oulu,NA,Oulu,Northern Ostrobothnia,Finland,NA,Finland
1426,EVOL,1998,3806,W,Thomas,Starmer,Syracuse University,NA,Syracuse,NY,USA,NA,USA
1427,EVOL,1998,914,Diana,E,Wheeler,University of Arizona,NA,Tuscon,AZ,USA,NA,USA
1428,EVOL,1998,2620,Miriam,L,Zelditch,University of Michigan,NA,Ann Arbor,MI,USA,NA,USA
1429,EVOL,1999,2127,Louis,,Bernatchez,Laval University,NA,Quebec City,QC,Canada,NA,Canada
1430,EVOL,1999,3006,Ronald,S,Burton,University of California - San Diego,NA,La Jolla,CA,USA,NA,USA
1431,EVOL,1999,30,Armando,,Caballero,Universidad de Vigo,NA,Vigo,Galicia,Spain,NA,Spain
1432,EVOL,1999,2353,Michele,R,Dudash,University of Maryland,NA,College Park,MD,USA,NA,USA
1433,EVOL,1999,3937,Scott,V,Edwards,University of Washington,NA,Seattle,WA,USA,NA,USA
1434,EVOL,1999,3597,Therese,A,Markow,University of Arizona,NA,Tuscon,AZ,USA,NA,USA
1435,EVOL,1999,3609,Timothy,A,Mousseau,University of South Carolina,NA,Columbia,SC,USA,NA,USA
1436,EVOL,1999,2537,Margaret,A,Riley,Yale University,NA,New Haven,CT,USA,NA,USA
1437,EVOL,1999,2078,Kenneth,Green,Ross,University of Georgia,NA,Athens,GA,USA,NA,USA
1438,EVOL,2000,257,Bernard,J,Crespi,Simon Fraser University,NA,Burnaby,BC,Canada,NA,Canada
1439,EVOL,2000,440,Christopher,Green,Eckert,Queen's University,NA,Kingston,ON,Canada,NA,Canada
1440,EVOL,2000,697,Douglas,J,Futuyma,State University of New York - Stony Brook,NA,Stony Brook,NY,USA,NA,USA
1441,EVOL,2000,700,Dana,H,Geary,University of Wisconsin-Madison,NA,Madison,WI,USA,NA,USA
