"","JOURNAL","YEAR","editor_id","FIRST_NAME","MIDDLE_NAME","LAST_NAME","INST","UNIT","CITY","STATE","COUNTRY","NOTES","VOLUME","ISSUE","TITLE","CATEGORY","geo.code","GENDER","X.x","X.y"
"1187","CONBIO",2006,"3121","Richard","L","Knight","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188","CONBIO",2007,"3121","Richard","L","Knight","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189","CONBIO",2008,"3121","Richard","L","Knight","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190","CONBIO",2009,"3121","Richard","L","Knight","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191","CONBIO",2010,"3121","Richard","L","Knight","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192","CONBIO",2011,"3121","Richard","L","Knight","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193","BIOCON",2014,"2778","Philip",NA,"Cafaro","Colorado State University","Philosophy","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194","AMNAT",1998,"1634","Joan","M","Herbers","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195","AMNAT",1999,"1634","Joan","M","Herbers","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196","AMNAT",2000,"1634","Joan","M","Herbers","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197","AMNAT",2001,"1634","Joan","M","Herbers","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198","AMNAT",2002,"1634","Joan","M","Herbers","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199","AJB",2008,"2563","Mark",NA,"Simmons","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200","AJB",2009,"2563","Mark",NA,"Simmons","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201","AJB",2010,"2563","Mark",NA,"Simmons","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202","AJB",2011,"2563","Mark",NA,"Simmons","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203","AJB",2012,"2563","Mark",NA,"Simmons","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204","AJB",2013,"2563","Mark",NA,"Simmons","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205","AJB",2014,"2563","Mark",NA,"Simmons","Colorado State University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206","AGRONOMY",1993,"548","Calvin",NA,"Pearson","Colorado State University",NA,"Spanish Fork","Utah","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207","AGRONOMY",1994,"548","Calvin",NA,"Pearson","Colorado State University",NA,"Spanish Fork","Utah","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208","AGRONOMY",1997,"548","Calvin",NA,"Pearson","Colorado State University",NA,"Spanish Fork","Utah","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209","AGRONOMY",1999,"548","Calvin",NA,"Pearson","Colorado State University",NA,"Spanish Fork","Utah","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210","AGRONOMY",2002,"548","Calvin",NA,"Pearson","Colorado State University",NA,"Spanish Fork","Utah","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211","AGRONOMY",2003,"548","Calvin",NA,"Pearson","Colorado State University",NA,"Spanish Fork","Utah","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212","AGRONOMY",2004,"548","Calvin",NA,"Pearson","Colorado State University",NA,"Spanish Fork","Utah","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213","AGRONOMY",2005,"548","Calvin",NA,"Pearson","Colorado State University",NA,"Spanish Fork","Utah","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214","AGRONOMY",2006,"548","Calvin",NA,"Pearson","Colorado State University",NA,"Spanish Fork","Utah","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215","AGRONOMY",2007,"548","Calvin",NA,"Pearson","Colorado State University",NA,"Spanish Fork","Utah","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216","AGRONOMY",2001,"913","Dwayne",NA,"Westfall","Colorado State University",NA,"Windosr","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217","AGRONOMY",2004,"913","Dwayne",NA,"Westfall","Colorado State University",NA,"Windosr","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218","AGRONOMY",1985,"1245","G","A","Peterson","Colorado State University","Soil & Crop Sciences Dept.","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219","AGRONOMY",1986,"1245","G","A","Peterson","Colorado State University","Soil & Crop Sciences Dept.","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220","AGRONOMY",1987,"1245","Gary",NA,"Peterson","Colorado State University","Soil & Crop Sciences Dept.","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221","AGRONOMY",1988,"1245","Gary",NA,"Peterson","Colorado State University","Soil & Crop Sciences Dept.","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222","AGRONOMY",1989,"1245","Gary",NA,"Peterson","Colorado State University","Soil & Crop Sciences Dept.","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223","AGRONOMY",1991,"1245","Gary",NA,"Peterson","Colorado State University","Soil & Crop Sciences Dept.","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224","AGRONOMY",1994,"1245","Gary",NA,"Peterson","Colorado State University","Soil & Crop Sciences Dept.","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225","AGRONOMY",1995,"1245","Gary",NA,"Peterson","Colorado State University","Soil & Crop Sciences Dept.","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226","AGRONOMY",1996,"1245","Gary",NA,"Peterson","Colorado State University","Soil & Crop Sciences Dept.","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227","AGRONOMY",2005,"1537","Jessica",NA,"Davis","Colorado State University","Dept of Hort & Landscape Architecture","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228","AGRONOMY",2006,"1537","Jessica",NA,"Davis","Colorado State University","Dept of Hort & Landscape Architecture","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229","AGRONOMY",2007,"1537","Jessica",NA,"Davis","Colorado State University","Dept of Hort & Landscape Architecture","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230","AGRONOMY",2005,"1618","Jay",NA,"Ham","Colorado State University","Soil & Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231","AGRONOMY",1989,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232","AGRONOMY",1990,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233","AGRONOMY",1991,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234","AGRONOMY",1992,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235","AGRONOMY",1993,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236","AGRONOMY",1994,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237","AGRONOMY",1995,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238","AGRONOMY",1996,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239","AGRONOMY",1997,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240","AGRONOMY",1998,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241","AGRONOMY",1999,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242","AGRONOMY",2000,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243","AGRONOMY",2001,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244","AGRONOMY",2003,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245","AGRONOMY",2004,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246","AGRONOMY",2005,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247","AGRONOMY",2006,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248","AGRONOMY",2007,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249","AGRONOMY",2008,"1975","Kenneth",NA,"Barbarick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250","AGRONOMY",2001,"2310","Mark",NA,"Brick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251","AGRONOMY",2002,"2310","Mark",NA,"Brick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252","AGRONOMY",2005,"2310","Mark",NA,"Brick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253","AGRONOMY",2006,"2310","Mark",NA,"Brick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254","AGRONOMY",2007,"2310","Mark",NA,"Brick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255","AGRONOMY",2008,"2310","Mark",NA,"Brick","Colorado State University","Department of Soil and Crop Sciences","Fort Collins","Colorado","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256","AUK",2018,NA,"Rafael",NA,"Maia","Columbia U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257","BITR",2012,"2582","Maria",NA,"Uriarte","Columbia University","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258","BITR",2013,"2582","Maria",NA,"Uriarte","Columbia University","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259","BITR",2014,"2582","Maria",NA,"Uriarte","Columbia University","",NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260","PLANTECOL",2006,"2010","Kevin","L","Griffin","Columbia University","Lemont-Doherty Earth Observatory","New York","New York","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261","PLANTECOL",2007,"2010","Kevin","L","Griffin","Columbia University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262","PLANTECOL",2008,"2010","Kevin","L","Griffin","Columbia University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263","PLANTECOL",2009,"2010","Kevin","L","Griffin","Columbia University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264","PLANTECOL",2010,"2010","Kevin","L","Griffin","Columbia University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265","ECOLOGY",2006,"3411","Shahid",NA,"Naeem","Columbia University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266","ECOLOGY",2006,"3411","Shahid",NA,"Naeem","Columbia University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267","ECOLOGY",2007,"3411","Shahid",NA,"Naeem","Columbia University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268","ECOLOGY",2008,"3411","Shahid",NA,"Naeem","Columbia University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269","ECOLOGY",2009,"3411","Shahid",NA,"Naeem","Columbia University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270","ECOLOGY",2013,"2582","Maria",NA,"Uriarte","Columbia University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271","ECOLOGY",2014,"2582","Maria",NA,"Uriarte","Columbia University",NA,NA,NA,"USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272","CONBIO",2013,"1511","Joshua",NA,"Cinner","Columbia University",NA,"Manhattan","New York","Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273","CONBIO",2014,"1548","Joshua",NA,"Drew","Columbia University",NA,"Manhattan","New York","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","BIOCON",2014,"3588","Tien","M","Lee","Columbia University",NA,"New York","New York","USA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275","BITR",2005,"911","David",NA,"Westcott","Commonwealth Scientific and Industrial Research Organisation","",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276","BITR",2006,"911","David",NA,"Westcott","Commonwealth Scientific and Industrial Research Organisation","",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277","BITR",2007,"911","David",NA,"Westcott","Commonwealth Scientific and Industrial Research Organisation","",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278","BITR",2008,"911","David",NA,"Westcott","Commonwealth Scientific and Industrial Research Organisation","",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279","BITR",2009,"911","David",NA,"Westcott","Commonwealth Scientific and Industrial Research Organisation","",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280","BITR",2010,"911","David",NA,"Westcott","Commonwealth Scientific and Industrial Research Organisation","",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281","BITR",2011,"911","David",NA,"Westcott","Commonwealth Scientific and Industrial Research Organisation","",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282","BITR",2012,"1094","Frederieke",NA,"Kroon","Commonwealth Scientific and Industrial Research Organisation","",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283","BITR",2012,"911","David",NA,"Westcott","Commonwealth Scientific and Industrial Research Organisation","",NA,NA,"Australia",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284","FEM",1984,"1693","Joe","J","Landsberg","Commonwealth Scientific and Industrial Research Organisation","","Canberra",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1285","FEM",1985,"1693","Joe","J","Landsberg","Commonwealth Scientific and Industrial Research Organisation","","Canberra",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1286","FEM",1986,"1693","Joe","J","Landsberg","Commonwealth Scientific and Industrial Research Organisation","","Canberra",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1287","FEM",1986,"1010","EK","Sadanandam","Nambiar","Commonwealth Scientific and Industrial Research Organisation","","Mount Gambier",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1288","FEM",1987,"1693","Joe","J","Landsberg","Commonwealth Scientific and Industrial Research Organisation","","Canberra",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1289","FEM",1987,"1010","EK","Sadanandam","Nambiar","Commonwealth Scientific and Industrial Research Organisation","","Mount Gambier",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1290","FEM",1988,"1693","Joe","J","Landsberg","Commonwealth Scientific and Industrial Research Organisation","","Canberra",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1291","FEM",1988,"1010","EK","Sadanandam","Nambiar","Commonwealth Scientific and Industrial Research Organisation","","Mount Gambier",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1292","FEM",1989,"1693","Joe","J","Landsberg","Commonwealth Scientific and Industrial Research Organisation","","Canberra",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1293","FEM",1989,"1010","EK","Sadanandam","Nambiar","Commonwealth Scientific and Industrial Research Organisation","","Mount Gambier",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1294","FEM",1990,"1693","Joe","J","Landsberg","Commonwealth Scientific and Industrial Research Organisation","","Canberra",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1295","FEM",1990,"1010","EK","Sadanandam","Nambiar","Commonwealth Scientific and Industrial Research Organisation","","Mount Gambier",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1296","FEM",1991,"1010","EK","Sadanandam","Nambiar","Commonwealth Scientific and Industrial Research Organisation","","Mount Gambier",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1297","FEM",1992,"1010","EK","Sadanandam","Nambiar","Commonwealth Scientific and Industrial Research Organisation","","Mount Gambier",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1298","FEM",2003,"392","Chris","L","Beadle","Commonwealth Scientific and Industrial Research Organisation","","Hobart",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1299","FEM",2004,"392","Chris","L","Beadle","Commonwealth Scientific and Industrial Research Organisation","","Hobart",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1300","FEM",2005,"392","Chris","L","Beadle","Commonwealth Scientific and Industrial Research Organisation","","Hobart",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1301","FEM",2006,"392","Chris","L","Beadle","Commonwealth Scientific and Industrial Research Organisation","","Hobart",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1302","FEM",2007,"392","Chris","L","Beadle","Commonwealth Scientific and Industrial Research Organisation","","Hobart",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1303","FEM",2008,"392","Chris","L","Beadle","Commonwealth Scientific and Industrial Research Organisation","","Hobart",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1304","FEM",2009,"392","Chris","L","Beadle","Commonwealth Scientific and Industrial Research Organisation","","Hobart",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1305","FEM",2010,"392","Chris","L","Beadle","Commonwealth Scientific and Industrial Research Organisation","","Hobart",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1306","FEM",2011,"392","Chris","L","Beadle","Commonwealth Scientific and Industrial Research Organisation","","Hobart",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1307","FEM",2012,"392","Chris","L","Beadle","Commonwealth Scientific and Industrial Research Organisation","","Hobart",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1308","FEM",2013,"392","Chris","L","Beadle","Commonwealth Scientific and Industrial Research Organisation","","Hobart",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1309","FEM",2014,"392","Chris","L","Beadle","Commonwealth Scientific and Industrial Research Organisation","","Hobart",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1310","FEM",2015,"392","Chris","L","Beadle","Commonwealth Scientific and Industrial Research Organisation","","Hobart",NA,"",NA,NA,NA,NA,NA,NA,NA,"",NA
"1311","JTE",1989,"1588","J","I","Furtado","Commonwealth Secretariat",NA,NA,"London","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312","JTE",1988,"1588","J","I","Furtado","Commonwealth Secretariat",NA,NA,"London","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313","JTE",1987,"1588","J","I","Furtado","Commonwealth Secretariat",NA,NA,"London","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314","JTE",1986,"1588","J","I","Furtado","Commonwealth Secretariat",NA,NA,"London","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","JTE",1985,"1588","Jose","I","Furtado","Commonwealth Secretariat",NA,NA,"London","United Kingdom",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","AUK",2001,NA,"Charles",NA,"Blem","Commonwealth U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317","AUK",2002,NA,"Charles",NA,"Blem","Commonwealth U",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318","LECO",2008,"1653","J",NA,"Jaeger","Concordia University","Department of Geography, Planning and Envrionment","Montreal","QC","Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319","LECO",2009,"1653","J",NA,"Jaeger","Concordia University",NA,"Montreal","QC","Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320","LECO",2010,"1653","J",NA,"Jaeger","Concordia University",NA,"Montreal","QC","Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321","LECO",2011,"1653","J",NA,"Jaeger","Concordia University",NA,"Montreal","QC","Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322","LECO",2012,"1653","J","AG","Jaeger","Concordia University",NA,"Montreal","QC","Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323","EVOL",1994,"682","Daphne","J","Fairbairn","Concordia University",NA,"Montreal","QC","Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324","EVOL",1995,"682","Daphne","J","Fairbairn","Concordia University",NA,"Montreal","QC","Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325","EVOL",1996,"682","Daphne","J","Fairbairn","Concordia University",NA,"Montreal","QC","Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326","CONBIO",2000,"2505","Miguel",NA,"Pascual","CONICET Centro Nacional Patagonico","",NA,NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327","CONBIO",2001,"2505","Miguel",NA,"Pascual","CONICET Centro Nacional Patagonico","",NA,NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","CONBIO",2002,"2505","Miguel",NA,"Pascual","CONICET Centro Nacional Patagonico","",NA,NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329","CONBIO",2014,"3178","Ricardo","A","Ojeda","CONICET Instituto Argentino de Investigaciones de las Zonas Aridas","","Buenos Aires","Buenos Aires","Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330","PLANTECOL",2006,"942","Enrique","J","Chaneton","CONICET Instituto de Investigaciones Fisiologicas y Ecologicas Vinculadas a la Agricultura","",NA,NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331","PLANTECOL",2007,"942","Enrique","J","Chaneton","CONICET Instituto de Investigaciones Fisiologicas y Ecologicas Vinculadas a la Agricultura","",NA,NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","PLANTECOL",2008,"942","Enrique","J","Chaneton","CONICET Instituto de Investigaciones Fisiologicas y Ecologicas Vinculadas a la Agricultura","",NA,NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","PLANTECOL",2009,"942","Enrique","J","Chaneton","CONICET Instituto de Investigaciones Fisiologicas y Ecologicas Vinculadas a la Agricultura","","Buenos Aires",NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334","PLANTECOL",2010,"942","Enrique","J","Chaneton","CONICET Instituto de Investigaciones Fisiologicas y Ecologicas Vinculadas a la Agricultura","",NA,NA,"Argentina",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335","CONDOR",2010,NA,"Juan","I","Areta","Consejo Nacional de Investigaciones Cientificas y Tecnicas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","CONDOR",2011,NA,"Juan","I","Areta","Consejo Nacional de Investigaciones Cientificas y Tecnicas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337","CONDOR",2012,NA,"Juan","I","Areta","Consejo Nacional de Investigaciones Cientificas y Tecnicas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338","CONDOR",2013,NA,"Juan","I","Areta","Consejo Nacional de Investigaciones Cientificas y Tecnicas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","ECOGRAPHY",2005,"1119","Francisco",NA,"Pugnaire","Consejo Superior de Investigaciones Cientificas","Estacion Experimental de Zonas Aridas","Almeria",NA,"Spain",NA,NA,NA,NA,NA,NA,NA,NA,NA
