"","JOURNAL","YEAR","editor_id","FIRST_NAME","MIDDLE_NAME","LAST_NAME","INST","UNIT","CITY","STATE","COUNTRY","NOTES","X"
"895","CONBIO",2000,"1598","Joshua",NA,"Ginsberg",NA,NA,NA,NA,"USA",NA,NA
"896","CONBIO",2001,"1598","Joshua",NA,"Ginsberg",NA,NA,NA,NA,"USA",NA,NA
"897","CONBIO",2002,"1598","Joshua",NA,"Ginsberg",NA,NA,NA,NA,"USA",NA,NA
"898","CONBIO",2003,"1598","Joshua",NA,"Ginsberg",NA,NA,NA,NA,"USA",NA,NA
"899","CONBIO",2004,"1598","Joshua",NA,"Ginsberg",NA,NA,NA,NA,"USA",NA,NA
"900","CONBIO",2005,"1598","Joshua",NA,"Ginsberg",NA,NA,NA,NA,"USA",NA,NA
"901","CONBIO",2006,"1598","Joshua",NA,"Ginsberg",NA,NA,NA,NA,"USA",NA,NA
"902","JZOOL",2003,NA,"John","L","Gittleman","University of Virginia",NA,NA,NA,"USA",NA,NA
"903","JZOOL",2004,NA,"John","L","Gittleman",NA,NA,NA,NA,NA,NA,NA
"904","CONBIO",1989,"3339","Stephen",NA,"Gliessman","University of California Santa Cruz",NA,"Santa Cruz","California","USA",NA,NA
"905","CONBIO",1990,"3339","Stephen",NA,"Gliessman",NA,NA,NA,NA,"USA",NA,NA
"906","CONBIO",1991,"3339","Stephen",NA,"Gliessman",NA,NA,NA,NA,"USA",NA,NA
"907","CONBIO",1992,"3339","Stephen",NA,"Gliessman",NA,NA,NA,NA,"USA",NA,NA
"908","CONBIO",1993,"3339","Stephen",NA,"Gliessman",NA,NA,NA,NA,"USA",NA,NA
"909","CONBIO",1994,"3339","Stephen",NA,"Gliessman",NA,NA,NA,NA,"USA",NA,NA
"910","CONBIO",1987,"87","Arturo",NA,"Gomez-Pompa","University of California Riverside",NA,"Riverside","California","USA",NA,NA
"911","CONBIO",1988,"87","Arturo",NA,"Gomez-Pompa",NA,NA,NA,NA,"USA",NA,NA
"912","CONBIO",1987,"972","Eville",NA,"Gorham","University of Minnesota Twin Cities","","Minneapolis-St. Paul","Minnesota","USA",NA,NA
"913","CONBIO",1988,"972","Eville",NA,"Gorham",NA,NA,NA,NA,"USA",NA,NA
"914","NEWPHYT",2011,"1605","J","H","Graham",NA,NA,NA,NA,"USA",NA,NA
"915","NEWPHYT",2012,"1605","J","H","Graham",NA,NA,NA,NA,"USA",NA,NA
"916","NEWPHYT",2013,"1605","J","H","Graham",NA,NA,NA,NA,"USA",NA,NA
"917","NEWPHYT",2014,"1605","J","H","Graham",NA,NA,NA,NA,"USA",NA,NA
"918","NEWPHYT",2015,"1605","Jim","H","Graham",NA,NA,NA,NA,"USA",NA,NA
"919","CONBIO",1992,"1073","Fredrick",NA,"Grassle","Rutgers University",NA,"New Brunswick","New Jersey","USA",NA,NA
"920","CONBIO",1993,"1073","Fredrick",NA,"Grassle",NA,NA,NA,NA,"USA",NA,NA
"921","CONBIO",1994,"1073","Fredrick",NA,"Grassle",NA,NA,NA,NA,"USA",NA,NA
"922","CONBIO",1995,"1073","Fredrick",NA,"Grassle",NA,NA,NA,NA,"USA",NA,NA
"923","CONBIO",1996,"1073","Fredrick",NA,"Grassle",NA,NA,NA,NA,"USA",NA,NA
"924","CONBIO",1997,"1073","Fredrick",NA,"Grassle",NA,NA,NA,NA,"USA",NA,NA
"925","JZOOL",2001,NA,"G",NA,"Graves","Smithsonian National Museum of Natural History",NA,NA,NA,"USA",NA,NA
"926","JZOOL",2004,NA,"G",NA,"Graves",NA,NA,NA,NA,NA,NA,NA
"927","CONBIO",1989,"1188","Gordon",NA,"Grigg","University of Queensland",NA,"Brisbane","Queensland","Australia",NA,NA
"928","CONBIO",1987,"1188","Gordon",NA,"Grigg","University of Sydney",NA,"Sydney","New South Wales","Australia",NA,NA
"929","CONBIO",1988,"1188","Gordon",NA,"Grigg",NA,NA,NA,NA,"Australia",NA,NA
"930","CONBIO",1990,"1188","Gordon",NA,"Grigg",NA,NA,NA,NA,"Australia",NA,NA
"931","CONBIO",1991,"1188","Gordon",NA,"Grigg",NA,NA,NA,NA,"Australia",NA,NA
"932","CONBIO",1992,"1188","Gordon",NA,"Grigg",NA,NA,NA,NA,"Australia",NA,NA
"933","CONBIO",1993,"1188","Gordon",NA,"Grigg",NA,NA,NA,NA,"Australia",NA,NA
"934","CONBIO",1994,"1188","Gordon",NA,"Grigg",NA,NA,NA,NA,"Australia",NA,NA
"935","CONBIO",1995,"1188","Gordon",NA,"Grigg",NA,NA,NA,NA,"Australia",NA,NA
"936","CONBIO",1996,"1188","Gordon",NA,"Grigg",NA,NA,NA,NA,"Australia",NA,NA
"937","CONBIO",1999,"2390","Martha","J","Groom","University of Washington",NA,"Seattle","Washington","USA",NA,NA
"938","CONBIO",2000,"2390","Martha","J","Groom",NA,NA,NA,NA,"USA",NA,NA
"939","CONBIO",2001,"2390","Martha","J","Groom",NA,NA,NA,NA,"USA",NA,NA
"940","CONBIO",2002,"2390","Martha","J","Groom",NA,NA,NA,NA,"USA",NA,NA
"941","CONBIO",2003,"2390","Martha","J","Groom",NA,NA,NA,NA,"USA",NA,NA
"942","NEWPHYT",2013,"91","Andrew",NA,"Groover",NA,NA,NA,NA,"USA",NA,NA
"943","NEWPHYT",2014,"91","Andrew",NA,"Groover",NA,NA,NA,NA,"USA",NA,NA
"944","NEWPHYT",2015,"91","Andrew",NA,"Groover",NA,NA,NA,NA,"USA",NA,NA
"945","CONBIO",2010,"3079","R","Edward","Grumbine","Prescott College",NA,"Prescott","Arizona","USA",NA,NA
"946","CONBIO",1994,"3079","R","Edward","Grumbine","University of California Santa Cruz","Extension","Santa Clara","California","USA",NA,NA
"947","CONBIO",1995,"3079","R","Edward","Grumbine",NA,NA,NA,NA,"USA",NA,NA
"948","CONBIO",1996,"3079","R","Edward","Grumbine",NA,NA,NA,NA,"USA",NA,NA
"949","CONBIO",1997,"3079","R","Edward","Grumbine",NA,NA,NA,NA,"USA",NA,NA
"950","CONBIO",1998,"3079","R","Edward","Grumbine",NA,NA,NA,NA,"USA",NA,NA
"951","CONBIO",1999,"3079","R","Edward","Grumbine",NA,NA,NA,NA,"USA",NA,NA
"952","CONBIO",2000,"3079","R","Edward","Grumbine",NA,NA,NA,NA,"USA",NA,NA
"953","CONBIO",2001,"3079","R","Edward","Grumbine",NA,NA,NA,NA,"USA",NA,NA
"954","CONBIO",2011,"3079","R","Edward","Grumbine",NA,NA,NA,NA,"USA",NA,NA
"955","CONBIO",2012,"3079","R","Edward","Grumbine",NA,NA,NA,NA,"USA",NA,NA
"956","JZOOL",1991,NA,"J",NA,"Gurnell",NA,NA,NA,NA,NA,NA,NA
"957","JZOOL",1992,NA,"J",NA,"Gurnell",NA,NA,NA,NA,NA,NA,NA
"958","JZOOL",1993,NA,"J",NA,"Gurnell",NA,NA,NA,NA,NA,NA,NA
"959","JZOOL",1994,NA,"J",NA,"Gurnell",NA,NA,NA,NA,NA,NA,NA
"960","JZOOL",1995,NA,"J",NA,"Gurnell",NA,NA,NA,NA,NA,NA,NA
"961","CONBIO",1991,"1616","James",NA,"Hall","Oregon State University",NA,"Corvallis","Oregon","USA",NA,NA
"962","CONBIO",1992,"1616","James",NA,"Hall",NA,NA,NA,NA,"USA",NA,NA
"963","CONBIO",1993,"1616","James",NA,"Hall",NA,NA,NA,NA,"USA",NA,NA
"964","CONBIO",1994,"1616","James",NA,"Hall",NA,NA,NA,NA,"USA",NA,NA
"965","CONBIO",1995,"1616","James",NA,"Hall",NA,NA,NA,NA,"USA",NA,NA
"966","CONBIO",1996,"1616","James",NA,"Hall",NA,NA,NA,NA,"USA",NA,NA
"967","JZOOL",2000,NA,"Tim",NA,"Halliday","Open University",NA,NA,NA,"England",NA,NA
"968","JZOOL",2004,NA,"Tim",NA,"Halliday",NA,NA,NA,NA,NA,NA,NA
"969","AUK",2004,NA,"Colleen","M","Handel","Alaska Science Center",NA,NA,NA,NA,NA,NA
"970","CONDOR",2015,NA,"Colleen","M","Handel","US Geological Survey Alaska Science Center",NA,NA,NA,NA,NA,NA
"971","AUK",2012,NA,"Colleen","M","Handel","US Geological Survey Biological Resources Division",NA,NA,NA,NA,NA,NA
"972","AUK",2005,NA,"Collen","M","Handel","Alaska Science Center",NA,NA,NA,NA,NA,NA
"973","AUK",2010,NA,"Collen","M","Handel","US Geological Survey Biological Resources Division",NA,NA,NA,NA,NA,NA
"974","CONBIO",1994,"96","Andrew",NA,"Hansen","Montana State University",NA,"Bozeman","Montana","USA",NA,NA
"975","CONBIO",1995,"96","Andrew",NA,"Hansen",NA,NA,NA,NA,"USA",NA,NA
"976","CONBIO",1996,"96","Andrew",NA,"Hansen",NA,NA,NA,NA,"USA",NA,NA
"977","CONBIO",2010,"2163","Lara",NA,"Hansen","EcoAdapt",NA,"Bainbridge Island","Washington","USA",NA,NA
"978","CONBIO",2011,"2163","Lara",NA,"Hansen",NA,NA,NA,NA,"USA",NA,NA
"979","CONBIO",2012,"2163","Lara",NA,"Hansen",NA,NA,NA,NA,"USA",NA,NA
"980","CONBIO",2013,"2163","Lara",NA,"Hansen",NA,NA,NA,NA,"USA",NA,NA
"981","CONBIO",2014,"2163","Lara",NA,"Hansen",NA,NA,NA,NA,"USA",NA,NA
"982","CONBIO",1989,"2168","Larry",NA,"Harris","University of Florida",NA,"Gainesville","Florida","USA",NA,NA
"983","CONBIO",1990,"2168","Larry",NA,"Harris",NA,NA,NA,NA,"USA",NA,NA
"984","CONBIO",1991,"2168","Larry",NA,"Harris",NA,NA,NA,NA,"USA",NA,NA
"985","NEWPHYT",2000,"2398","Maria","J","Harrison",NA,NA,NA,NA,"USA",NA,NA
"986","NEWPHYT",2001,"2398","Maria","J","Harrison",NA,NA,NA,NA,"USA",NA,NA
"987","NEWPHYT",2002,"2398","Maria","J","Harrison",NA,NA,NA,NA,"USA",NA,NA
"988","NEWPHYT",2003,"2398","Maria","J","Harrison",NA,NA,NA,NA,"USA",NA,NA
"989","NEWPHYT",2004,"2398","Maria","J","Harrison",NA,NA,NA,NA,"USA",NA,NA
"990","CONBIO",1995,"3351","Susan",NA,"Harrison","University of California Davis",NA,"Davis","California","USA",NA,NA
"991","CONBIO",1996,"3351","Susan",NA,"Harrison",NA,NA,NA,NA,"USA",NA,NA
"992","CONBIO",1997,"3351","Susan",NA,"Harrison",NA,NA,NA,NA,"USA",NA,NA
"993","CONBIO",1998,"3351","Susan",NA,"Harrison",NA,NA,NA,NA,"USA",NA,NA
"994","CONBIO",1999,"3351","Susan",NA,"Harrison",NA,NA,NA,NA,"USA",NA,NA
"995","CONBIO",2000,"3351","Susan",NA,"Harrison",NA,NA,NA,NA,"USA",NA,NA
"996","AUK",2017,NA,"Mark","E","Hauber","City University of of New York",NA,NA,NA,NA,NA,NA
"997","AUK",2010,NA,"Mark","E","Hauber","Hunter College CUNY",NA,NA,NA,NA,NA,NA
"998","AUK",2018,NA,"Mark","E","Hauber","University of of Illinois Urbana Champaign",NA,NA,NA,NA,NA,NA
"999","BITR",1993,"1307","Harold",NA,"Heatwole",NA,NA,NA,NA,"USA",NA,NA
"1000","BITR",1995,"1307","Harold",NA,"Heatwole",NA,NA,NA,NA,"USA",NA,NA
"1001","BITR",1996,"1307","Harold",NA,"Heatwole",NA,NA,NA,NA,"USA",NA,NA
"1002","BITR",1997,"1307","Harold",NA,"Heatwole",NA,NA,NA,NA,"USA",NA,NA
"1003","EVOL",1990,"2825","Philip","W","Hedrick","","","State College","PE","",NA,""
"1004","CONBIO",1993,"2825","Philip","W","Hedrick","Arizona State University",NA,"Tempe","Arizona","USA",NA,NA
"1005","EVOL",1988,"2825","Philip","W","Hedrick","University of Kansas",NA,"Lawrence","KS","USA",NA,NA
"1006","CONBIO",1994,"2825","Philip","W","Hedrick",NA,NA,NA,NA,"USA",NA,NA
"1007","CONBIO",1995,"2825","Philip","W","Hedrick",NA,NA,NA,NA,"USA",NA,NA
"1008","CONBIO",1996,"2825","Philip","W","Hedrick",NA,NA,NA,NA,"USA",NA,NA
"1009","CONBIO",1997,"2825","Philip","W","Hedrick",NA,NA,NA,NA,"USA",NA,NA
"1010","CONBIO",1998,"2825","Philip","W","Hedrick",NA,NA,NA,NA,"USA",NA,NA
"1011","CONBIO",1999,"2825","Philip","W","Hedrick",NA,NA,NA,NA,"USA",NA,NA
"1012","CONBIO",2000,"2825","Philip","W","Hedrick",NA,NA,NA,NA,"USA",NA,NA
"1013","CONBIO",2001,"2825","Philip","W","Hedrick",NA,NA,NA,NA,"USA",NA,NA
"1014","BITR",1990,"978","E","Raymond","Heithaus","","",NA,NA,"",NA,""
"1015","BITR",1985,"978","E","Raymond","Heithaus","Kenyon College",NA,NA,"Ohio","USA",NA,NA
"1016","BITR",1996,"978","E","Raymond","Heithaus",NA,NA,NA,NA,"USA",NA,NA
"1017","CONBIO",2010,"1632","Jessica",NA,"Hellmann","University of Notre Dame",NA,"South Bend","Indiana","USA",NA,NA
"1018","CONBIO",2011,"1632","Jessica",NA,"Hellmann",NA,NA,NA,NA,"USA",NA,NA
"1019","CONBIO",2012,"1632","Jessica",NA,"Hellmann",NA,NA,NA,NA,"USA",NA,NA
"1020","CONBIO",2013,"1632","Jessica",NA,"Hellmann",NA,NA,NA,NA,"USA",NA,NA
"1021","CONBIO",2014,"1632","Jessica",NA,"Hellmann",NA,NA,NA,NA,"USA",NA,NA
"1022","JZOOL",2011,NA,"A",NA,"Herrel",NA,NA,NA,NA,NA,NA,NA
"1023","JZOOL",2012,NA,"A",NA,"Herrel",NA,NA,NA,NA,NA,NA,NA
"1024","JZOOL",2013,NA,"A",NA,"Herrel",NA,NA,NA,NA,NA,NA,NA
"1025","JZOOL",2014,NA,"A",NA,"Herrel",NA,NA,NA,NA,NA,NA,NA
"1026","JZOOL",1993,NA,"P","J","Herring",NA,NA,NA,NA,NA,NA,NA
"1027","JZOOL",1994,NA,"P","J","Herring",NA,NA,NA,NA,NA,NA,NA
"1028","JZOOL",1995,NA,"P","J","Herring",NA,NA,NA,NA,NA,NA,NA
"1029","NEWPHYT",1997,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1030","NEWPHYT",1998,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1031","NEWPHYT",1999,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1032","NEWPHYT",2000,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1033","NEWPHYT",2001,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1034","NEWPHYT",2002,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1035","NEWPHYT",2003,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1036","NEWPHYT",2003,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1037","NEWPHYT",2003,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1038","NEWPHYT",2003,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1039","NEWPHYT",2004,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1040","NEWPHYT",2004,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1041","NEWPHYT",2004,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1042","NEWPHYT",2004,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1043","NEWPHYT",2005,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1044","NEWPHYT",2005,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1045","NEWPHYT",2005,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1046","NEWPHYT",2005,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1047","NEWPHYT",2006,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1048","NEWPHYT",2006,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1049","NEWPHYT",2006,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1050","NEWPHYT",2006,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1051","NEWPHYT",2007,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1052","NEWPHYT",2007,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1053","NEWPHYT",2007,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1054","NEWPHYT",2007,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1055","NEWPHYT",2008,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1056","NEWPHYT",2008,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1057","NEWPHYT",2008,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1058","NEWPHYT",2008,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1059","NEWPHYT",2009,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1060","NEWPHYT",2009,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1061","NEWPHYT",2009,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1062","NEWPHYT",2009,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1063","NEWPHYT",2010,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1064","NEWPHYT",2010,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1065","NEWPHYT",2010,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1066","NEWPHYT",2010,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1067","NEWPHYT",2011,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1068","NEWPHYT",2012,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1069","NEWPHYT",2013,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1070","NEWPHYT",2014,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1071","NEWPHYT",2015,"105","Alistair","M","Hetherington",NA,NA,NA,NA,"United Kingdom",NA,NA
"1072","JZOOL",2007,NA,"Russell",NA,"Hill","","",NA,NA,"",NA,""
"1073","JZOOL",2008,NA,"Russell",NA,"Hill",NA,NA,NA,NA,NA,NA,NA
"1074","JZOOL",2009,NA,"Russell",NA,"Hill",NA,NA,NA,NA,NA,NA,NA
"1075","JZOOL",2010,NA,"Russell",NA,"Hill",NA,NA,NA,NA,NA,NA,NA
"1076","JZOOL",2011,NA,"Russell",NA,"Hill",NA,NA,NA,NA,NA,NA,NA
"1077","JZOOL",2012,NA,"Russell",NA,"Hill",NA,NA,NA,NA,NA,NA,NA
"1078","JZOOL",2013,NA,"Russell",NA,"Hill",NA,NA,NA,NA,NA,NA,NA
"1079","JZOOL",2014,NA,"Russell",NA,"Hill",NA,NA,NA,NA,NA,NA,NA
"1080","AUK",2005,NA,"Keith","A","Hobson","Canadian Wildlife Service",NA,NA,NA,NA,NA,NA
"1081","CONDOR",2010,NA,"Keith","A","Hobson","Environment Canada",NA,NA,NA,NA,NA,NA
"1082","AUK",2001,NA,"Rebecca","L","Holberton","University of of Maine","Department of Biological Sciences","Orono","Maine",NA,NA,NA
"1083","AUK",2000,NA,"Rebecca","L","Holberton","University of of Mississippi","Department of Biology",NA,NA,"USA",NA,NA
"1084","EVOL",1998,"2016","Kent","E","Holsinger","","","Storrs","CT","",NA,""
"1085","CONBIO",1999,"2016","Kent",NA,"Holsinger",NA,NA,NA,NA,"USA",NA,NA
"1086","CONBIO",2000,"2016","Kent",NA,"Holsinger",NA,NA,NA,NA,"USA",NA,NA
"1087","CONBIO",2001,"2016","Kent",NA,"Holsinger",NA,NA,NA,NA,"USA",NA,NA
"1088","CONBIO",2002,"2016","Kent",NA,"Holsinger",NA,NA,NA,NA,"USA",NA,NA
"1089","CONBIO",2003,"2016","Kent",NA,"Holsinger",NA,NA,NA,NA,"USA",NA,NA
"1090","CONBIO",2004,"2016","Kent",NA,"Holsinger",NA,NA,NA,NA,"USA",NA,NA
"1091","CONBIO",2005,"2016","Kent",NA,"Holsinger",NA,NA,NA,NA,"USA",NA,NA
"1092","CONBIO",2010,"2652","Ned",NA,"Horning","American Museum of Natural History",NA,"New York City","New York","USA",NA,NA
"1093","CONBIO",2011,"2652","Ned",NA,"Horning",NA,NA,NA,NA,"USA",NA,NA
"1094","CONBIO",2012,"2652","Ned",NA,"Horning",NA,NA,NA,NA,"USA",NA,NA
"1095","CONBIO",1990,"3364","Stephen",NA,"Hubbell","Princeton University",NA,"Princeton","New Jersey","USA",NA,NA
"1096","CONBIO",1991,"3364","Stephen",NA,"Hubbell",NA,NA,NA,NA,"USA",NA,NA
"1097","CONBIO",1988,"2175","Laura",NA,"Huenneke","New Mexico State University",NA,"Las Cruces","New Mexico","USA",NA,NA
"1098","CONBIO",1989,"2175","Laura",NA,"Huenneke",NA,NA,NA,NA,"USA",NA,NA
"1099","CONBIO",1990,"2175","Laura",NA,"Huenneke",NA,NA,NA,NA,"USA",NA,NA
"1100","CONBIO",1991,"2175","Laura",NA,"Huenneke",NA,NA,NA,NA,"USA",NA,NA
"1101","CONBIO",1992,"2175","Laura",NA,"Huenneke",NA,NA,NA,NA,"USA",NA,NA
"1102","CONBIO",1994,"2417","Malcolm","L","Hunter","University of Maine",NA,"Orono","Maine","USA",NA,NA
"1103","CONBIO",1995,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1104","CONBIO",1996,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1105","CONBIO",1997,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1106","CONBIO",1998,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1107","CONBIO",1999,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1108","CONBIO",2000,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1109","CONBIO",2001,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1110","CONBIO",2002,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1111","CONBIO",2003,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1112","CONBIO",2004,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1113","CONBIO",2005,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1114","CONBIO",2006,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1115","CONBIO",2007,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1116","CONBIO",2008,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1117","CONBIO",2009,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1118","CONBIO",2010,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1119","CONBIO",2011,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1120","CONBIO",2012,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1121","CONBIO",2013,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1122","CONBIO",2014,"2417","Malcolm","L","Hunter",NA,NA,NA,NA,"USA",NA,NA
"1123","AUK",1989,NA,"GAIL","W","HUNTER","University of of Connecticut","Department of Physiology and Neurobiology","Storrs","Connecticut","USA",NA,NA
"1124","AUK",2014,NA,"Stefanie",NA,"Ismar","GEOMAR Helmholtz Center for Ocean Research Kiel",NA,NA,NA,NA,NA,NA
"1125","AUK",2016,NA,"Stefanie",NA,"Ismar","Northern Prairie Wildlife Research Center",NA,NA,NA,NA,NA,NA
"1126","JZOOL",2007,NA,"Kavita",NA,"Isvaran","","",NA,NA,"",NA,""
"1127","JZOOL",2008,NA,"Kavita",NA,"Isvaran",NA,NA,NA,NA,NA,NA,NA
"1128","JZOOL",2009,NA,"Kavita",NA,"Isvaran",NA,NA,NA,NA,NA,NA,NA
"1129","JZOOL",2010,NA,"Kavita",NA,"Isvaran",NA,NA,NA,NA,NA,NA,NA
"1130","EVOL",1985,"734","David",NA,"Jablonski","University of Arizona",NA,"Tuscon","AZ","USA",NA,NA
"1131","EVOL",1986,"734","David",NA,"Jablonski","University of Chicago",NA,"Chicago","IL","USA",NA,NA
"1132","CONBIO",1988,"734","David",NA,"Jablonski",NA,NA,NA,NA,"USA",NA,NA
"1133","CONBIO",1989,"734","David",NA,"Jablonski",NA,NA,NA,NA,"USA",NA,NA
"1134","CONBIO",1990,"734","David",NA,"Jablonski",NA,NA,NA,NA,"USA",NA,NA
"1135","CONBIO",1991,"734","David",NA,"Jablonski",NA,NA,NA,NA,"USA",NA,NA
"1136","CONBIO",1992,"734","David",NA,"Jablonski",NA,NA,NA,NA,"USA",NA,NA
"1137","CONBIO",1993,"734","David",NA,"Jablonski",NA,NA,NA,NA,"USA",NA,NA
"1138","NEWPHYT",2005,"1401","Iver",NA,"Jacobsen",NA,NA,NA,NA,"Denmark",NA,NA
"1139","NEWPHYT",2006,"1401","Iver",NA,"Jacobsen",NA,NA,NA,NA,"Denmark",NA,NA
"1140","NEWPHYT",2007,"1401","Iver",NA,"Jacobsen",NA,NA,NA,NA,"Denmark",NA,NA
"1141","CONBIO",1989,"3367","Susan","K","Jacobson","University of Florida",NA,"Gainesville","Florida","USA",NA,NA
"1142","CONBIO",1990,"3367","Susan","K","Jacobson",NA,NA,NA,NA,"USA",NA,NA
"1143","CONBIO",1991,"3367","Susan","K","Jacobson",NA,NA,NA,NA,"USA",NA,NA
"1144","CONBIO",1992,"3367","Susan","K","Jacobson",NA,NA,NA,NA,"USA",NA,NA
"1145","CONBIO",1993,"3367","Susan","K","Jacobson",NA,NA,NA,NA,"USA",NA,NA
"1146","CONBIO",1994,"3367","Susan","K","Jacobson",NA,NA,NA,NA,"USA",NA,NA
"1147","CONBIO",1995,"3367","Susan","K","Jacobson",NA,NA,NA,NA,"USA",NA,NA
"1148","CONBIO",1996,"3367","Susan","K","Jacobson",NA,NA,NA,NA,"USA",NA,NA
"1149","CONBIO",1997,"3367","Susan","K","Jacobson",NA,NA,NA,NA,"USA",NA,NA
"1150","CONBIO",1998,"3367","Susan","K","Jacobson",NA,NA,NA,NA,"USA",NA,NA
"1151","CONBIO",1999,"3367","Susan","K","Jacobson",NA,NA,NA,NA,"USA",NA,NA
"1152","CONBIO",2000,"3367","Susan","K","Jacobson",NA,NA,NA,NA,"USA",NA,NA
"1153","CONBIO",2001,"3367","Susan","K","Jacobson",NA,NA,NA,NA,"USA",NA,NA
"1154","CONBIO",2002,"3367","Susan","K","Jacobson",NA,NA,NA,NA,"USA",NA,NA
