"JOURNAL","YEAR","VOLUME","ISSUE","editor_id","FIRST_NAME","MIDDLE_NAME","LAST_NAME","TITLE","CATEGORY","CATEGORY.x","INST","OLD_INST","INST.2","UNIT","CITY","STATE","COUNTRY","COUNTRY_Prior_Class","geo.code","geo.code_Prior_Class","NOTES","GENDER","X"
"BITR",2012,44,1,"494","Chris",NA,"Kettle","SE","SE",NA,"Eidgenossiche Technische Hochschule Zurich",NA,NA,"",NA,NA,"Switzerland",NA,"CHE",NA,NA,NA,NA
"BITR",2013,45,1,"1594","Jaboury",NA,"Ghazoul","EIC","EIC",NA,"Eidgenossiche Technische Hochschule Zurich",NA,NA,"",NA,NA,"Switzerland",NA,"CHE",NA,NA,NA,NA
"BITR",2013,45,1,"494","Chris",NA,"Kettle","SE","SE",NA,"Eidgenossiche Technische Hochschule Zurich",NA,NA,"",NA,NA,"Switzerland",NA,"CHE",NA,NA,NA,NA
"BITR",2013,45,1,"494","Chris",NA,"Kettle","SE","SE",NA,"Eidgenossiche Technische Hochschule Zurich",NA,NA,"",NA,NA,"Switzerland",NA,"CHE",NA,NA,NA,NA
"BITR",2014,46,1,"1594","Jaboury",NA,"Ghazoul","RE","SE",NA,"Eidgenossiche Technische Hochschule Zurich",NA,NA,"",NA,NA,"Switzerland",NA,"CHE",NA,NA,NA,NA
"BITR",2014,46,1,"494","Chris","J","Kettle","EB","SE",NA,"Eidgenossiche Technische Hochschule Zurich",NA,NA,"",NA,NA,"Switzerland",NA,"CHE",NA,NA,NA,NA
"BITR",2013,45,1,"2975","Robert",NA,"Bagchi","SE","SE",NA,"Eidgenossiche Technische Hochschule Zurich",NA,NA,"",NA,NA,"Switzerland",NA,"CHE",NA,NA,NA,NA
"BITR",2014,46,1,"2975","Robert",NA,"Bagchi","EB","SE",NA,"Eidgenossiche Technische Hochschule Zurich",NA,NA,"",NA,NA,"Switzerland",NA,"CHE",NA,NA,NA,NA
"BITR",1996,28,1,"1723","John","T","Longino","SE","SE",NA,"Evergreen State College",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1997,29,1,"1723","John","T","Longino","SE","SE",NA,"Evergreen State College",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1998,30,1,"1723","John","T","Longino","SE","SE",NA,"Evergreen State College",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1999,31,1,"1723","John","T","Longino","SE","SE",NA,"Evergreen State College",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2001,33,1,"1723","John","T","Longino","SE","SE",NA,"Evergreen State College",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2002,34,1,"1723","John","T","Longino","SE","SE",NA,"Evergreen State College",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2003,35,1,"1723","John","T","Longino","SE","SE",NA,"Evergreen State College",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2004,36,1,"1723","John","T","Longino","SE","SE",NA,"Evergreen State College",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2005,37,1,"1723","John","T","Longino","SE","SE",NA,"Evergreen State College",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2006,38,1,"1723","John","T","Longino","SE","SE",NA,"Evergreen State College",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2013,45,1,"2451","Matthew",NA,"Linkie","SE","SE",NA,"Fauna and Flora International",NA,NA,NA,NA,NA,"Indonesia",NA,"IDN",NA,NA,NA,NA
"BITR",2014,46,1,"2451","Matthew",NA,"Linkie","EB","SE",NA,"Fauna and Flora International",NA,NA,NA,NA,NA,"Indonesia",NA,"IDN",NA,NA,NA,NA
"BITR",1998,30,1,"3419","Steven",NA,"Oberbauer","SE","SE",NA,"Florida International University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1999,31,1,"3419","Steven",NA,"Oberbauer","SE","SE",NA,"Florida International University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2001,33,1,"3419","Steven",NA,"Oberbauer","SE","SE",NA,"Florida International University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2002,34,1,"3419","Steven",NA,"Oberbauer","SE","SE",NA,"Florida International University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2003,35,1,"3419","Steven",NA,"Oberbauer","SE","SE",NA,"Florida International University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2004,36,1,"3419","Steven",NA,"Oberbauer","SE","SE",NA,"Florida International University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2008,40,1,"3388","Soon","Leong","Lee","SE","SE",NA,"Forest Research lnstitute Malaysia",NA,NA,"",NA,NA,"Malaysia",NA,"MYS",NA,NA,NA,NA
"BITR",2009,41,1,"3388","Soon","Leong","Lee","SE","SE",NA,"Forest Research lnstitute Malaysia",NA,NA,"",NA,NA,"Malaysia",NA,"MYS",NA,NA,NA,NA
"BITR",2010,42,1,"3388","Soon","Leong","Lee","SE","SE",NA,"Forest Research lnstitute Malaysia",NA,NA,"",NA,NA,"Malaysia",NA,"MYS",NA,NA,NA,NA
"BITR",2011,43,1,"3388","Soon","Leong","Lee","SE","SE",NA,"Forest Research lnstitute Malaysia",NA,NA,"",NA,NA,"Malaysia",NA,"MYS",NA,NA,NA,NA
"BITR",2001,33,1,"2821","Pamela",NA,"Hall","SE","SE",NA,"Florida State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2002,34,1,"2821","Pamela",NA,"Hall","SE","SE",NA,"Florida State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2003,35,1,"2821","Pamela",NA,"Hall","SE","SE",NA,"Florida State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2004,36,1,"2821","Pamela",NA,"Hall","SE","SE",NA,"Florida State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1973,5,1,"2359","Michael","G","Emsley","EIC","EIC",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1973,5,1,"1863","Jay","C","Shaffer","AE","AE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1974,6,1,"2359","Michael","G","Emsley","EIC","EIC",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1974,6,1,"1863","Jay","C","Shaffer","AE","AE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1975,7,1,"2359","Michael","G","Emsley","EIC","EIC",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1975,7,1,"1863","Jay","C","Shaffer","AE","AE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1976,8,1,"2359","Michael","G","Emsley","EIC","EIC",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1976,8,1,"443","Carl","H","Ernst","AE","AE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1976,8,1,"1863","Jay","C","Shaffer","AE","AE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1977,9,1,"2359","Michael","G","Emsley","EIC","EIC",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1977,9,1,"443","Carl","H","Ernst","AE","AE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1977,9,1,"1863","Jay","C","Shaffer","AE","AE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1978,10,1,"2359","Michael","G","Emsley","EIC","EIC",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1978,10,1,"443","Carl","H","Ernst","AE","AE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1978,10,1,"1863","Jay","C","Shaffer","AE","AE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1979,11,1,"2359","Michael","G","Emsley","EIC","EIC",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1979,11,1,"443","Carl","H","Ernst","AE","AE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1980,12,1,"2359","Michael","G","Emsley","EIC","EIC",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1980,12,1,"443","Carl","H","Ernst","AE","AE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1981,13,1,"2359","Michael","G","Emsley","EIC","EIC",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1981,13,1,"443","Carl","H","Ernst","AE","AE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1982,14,1,"2359","Michael","G","Emsley","EIC","EIC",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1982,14,1,"443","Carl","H","Ernst","AE","AE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1987,19,1,"2359","Michael","G","Emsley","SE","SE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1988,20,1,"2359","Michael","G","Emsley","SE","SE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1989,21,1,"2359","Michael","G","Emsley","SE","SE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1990,22,1,"2359","Michael","G","Emsley","SE","SE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1991,23,1,"2359","Michael","G","Emsley","SE","SE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1992,24,1,"2359","Michael","G","Emsley","SE","SE",NA,"George Mason University",NA,NA,NA,NA,"Virginia","USA",NA,"USA",NA,NA,NA,NA
"BITR",1998,30,1,"2412","Michele",NA,"Holbrook","SE","SE",NA,"Harvard University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1999,31,1,"2412","Michele",NA,"Holbrook","SE","SE",NA,"Harvard University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2000,32,1,"2412","Michele",NA,"Holbrook","SE","SE",NA,"Harvard University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2002,34,1,"3455","Scott","K","Robinson","SE","SE",NA,"Illinois Natural History Survey",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2003,35,1,"3455","Scott","K","Robinson","SE","SE",NA,"Illinois Natural History Survey",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2003,35,1,"2991","Renee","M","Borges","SE","SE",NA,"Indian Institute of Science",NA,NA,"",NA,NA,"India",NA,"IND",NA,NA,NA,NA
"BITR",2003,35,1,"3066","Raghavendra",NA,"Gadagkar","SE","SE",NA,"Indian Institute of Science",NA,NA,"",NA,NA,"India",NA,"IND",NA,NA,NA,NA
"BITR",2004,36,1,"2991","Renee","M","Borges","SE","SE",NA,"Indian Institute of Science",NA,NA,"",NA,NA,"India",NA,"IND",NA,NA,NA,NA
"BITR",2005,37,1,"2991","Renee","M","Borges","SE","SE",NA,"Indian Institute of Science",NA,NA,"",NA,NA,"India",NA,"IND",NA,NA,NA,NA
"BITR",2006,38,1,"2991","Renee","M","Borges","SE","SE",NA,"Indian Institute of Science",NA,NA,"",NA,NA,"India",NA,"IND",NA,NA,NA,NA
"BITR",1998,30,1,"3763","William","F","Laurance","SE","SE",NA,"Instituto Nacional de Pesquisas da Amazonia",NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",1999,31,1,"3763","William","F","Laurance","SE","SE",NA,"Instituto Nacional de Pesquisas da Amazonia",NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",2000,32,1,"3763","William","F","Laurance","SE","SE",NA,"Instituto Nacional de Pesquisas da Amazonia",NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",1987,19,1,"1077","Francis",NA,"Halle","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"FRA",NA,NA,NA,""
"BITR",1988,20,1,"1077","Francis",NA,"Halle","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"FRA",NA,NA,NA,""
"BITR",1989,21,1,"1077","Francis",NA,"Halle","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"FRA",NA,NA,NA,""
"BITR",1990,22,1,"1077","Francis",NA,"Halle","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"FRA",NA,NA,NA,""
"BITR",1991,23,1,"1077","Francis",NA,"Halle","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"FRA",NA,NA,NA,""
"BITR",1992,24,1,"1077","Francis",NA,"Halle","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"FRA",NA,NA,NA,""
"BITR",1993,25,1,"1077","Francis",NA,"Halle","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"FRA",NA,NA,NA,""
"BITR",1994,26,1,"1077","Francis",NA,"Halle","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"FRA",NA,NA,NA,""
"BITR",1995,27,1,"1077","Francis",NA,"Halle","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"FRA",NA,NA,NA,""
"BITR",2002,34,1,"1967","Joseph",NA,"Wunderle","SE","SE",NA,"Institute of Tropical Forestry",NA,NA,NA,NA,NA,"Puerto Rico",NA,"PRI",NA,NA,NA,NA
"BITR",2003,35,1,"1967","Joseph",NA,"Wunderle","SE","SE",NA,"Institute of Tropical Forestry",NA,NA,NA,NA,NA,"Puerto Rico",NA,"PRI",NA,NA,NA,NA
"BITR",2004,36,1,"1967","Joseph",NA,"Wunderle","SE","SE",NA,"Institute of Tropical Forestry",NA,NA,NA,NA,NA,"Puerto Rico",NA,"PRI",NA,NA,NA,NA
"BITR",2005,37,1,"1967","Joseph",NA,"Wunderle","SE","SE",NA,"Institute of Tropical Forestry",NA,NA,NA,NA,NA,"Puerto Rico",NA,"PRI",NA,NA,NA,NA
"BITR",2008,40,1,"2510","Marielos",NA,"Pena-Claros","SE","SE",NA,"Instituto Boliviano de Investigacion Forestal",NA,NA,NA,NA,NA,"Bolivia",NA,"BOL",NA,NA,NA,NA
"BITR",2009,41,1,"2510","Marielos",NA,"Pena-Claros","SE","SE",NA,"Instituto Boliviano de Investigacion Forestal",NA,NA,NA,NA,NA,"Bolivia",NA,"BOL",NA,NA,NA,NA
"BITR",2010,42,1,"2510","Marielos",NA,"Pena-Claros","AE","AE",NA,"Instituto Boliviano de Investigacion Forestal",NA,NA,NA,NA,NA,"Bolivia",NA,"BOL",NA,NA,NA,NA
"BITR",2011,43,1,"2510","Marielos",NA,"Pena-Claros","AE","AE",NA,"Instituto Boliviano de Investigacion Forestal",NA,NA,NA,NA,NA,"Bolivia",NA,"BOL",NA,NA,NA,NA
"BITR",2012,44,1,"2510","Marielos",NA,"Pena-Claros","AE","AE",NA,"Instituto Boliviano de Investigacion Forestal",NA,NA,NA,NA,NA,"Bolivia",NA,"BOL",NA,NA,NA,NA
"BITR",2013,45,1,"2510","Marielos",NA,"Pena-Claros","AE","AE",NA,"Instituto Boliviano de Investigacion Forestal",NA,NA,NA,NA,NA,"Bolivia",NA,"BOL",NA,NA,NA,NA
"BITR",2005,37,1,"3768","William",NA,"Magnusson","SE","SE",NA,"Instituto Nacional de Pesquisas da Amazonia",NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",2006,38,1,"3768","William",NA,"Magnusson","SE","SE",NA,"Instituto Nacional de Pesquisas da Amazonia",NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",2007,39,1,"3768","William",NA,"Magnusson","SE","SE",NA,"Instituto Nacional de Pesquisas da Amazonia",NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",2008,40,1,"3768","William",NA,"Magnusson","SE","SE",NA,"Instituto Nacional de Pesquisas da Amazonia",NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",1999,31,1,"953","Elvira",NA,"Cuevas","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"VEN",NA,NA,NA,""
"BITR",2000,32,1,"953","Elvira",NA,"Cuevas","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"VEN",NA,NA,NA,""
"BITR",2013,45,1,"2745","Oscar",NA,"Venter","SE","SE",NA,"James Cook University",NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",2014,46,1,"2745","Oscar",NA,"Venter","EB","SE",NA,"James Cook University",NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",2008,40,1,"2132","Luz",NA,"Boyero","SE","SE",NA,"James Cook University Townsville",NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",2009,41,1,"2132","Luz",NA,"Boyero","SE","SE",NA,"James Cook University Townsville",NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",2010,42,1,"2132","Luz",NA,"Boyero","SE","SE",NA,"James Cook University Townsville",NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",2011,43,1,"2132","Luz",NA,"Boyero","SE","SE",NA,"James Cook University Townsville",NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",2013,45,1,"3263","Shin-ichiro",NA,"Aiba","SE","SE",NA,"Kagoshima University",NA,NA,NA,NA,NA,"Japan",NA,"JPN",NA,NA,NA,NA
"BITR",2014,46,1,"3263","Shin-ichiro",NA,"Aiba","EB","SE",NA,"Kagoshima University",NA,NA,NA,NA,NA,"Japan",NA,"JPN",NA,NA,NA,NA
"BITR",1983,15,1,"978","E","Raymond","Heithaus","EIC","EIC",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1983,15,1,"1901","Jay","S","Tashiro","AE","AE",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1984,16,1,"978","E","Raymond","Heithaus","EIC","EIC",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1984,16,1,"1901","Jay","S","Tashiro","AE","AE",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1985,17,1,"978","E","Raymond","Heithaus","EIC","EIC",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1985,17,1,"1901","Jay","S","Tashiro","AE","AE",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1986,18,1,"978","E","Raymond","Heithaus","EIC","EIC",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1986,18,1,"1901","Jay","S","Tashiro","AE","AE",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1987,19,1,"978","E","Raymond","Heithaus","EIC","EIC",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1987,19,1,"1901","Jay","S","Tashiro","AE","AE",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1988,20,1,"978","E","Raymond","Heithaus","EIC","EIC",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1989,21,1,"978","E","Raymond","Heithaus","EIC","EIC",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1991,23,1,"978","E","Raymond","Heithaus","EIC","EIC",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1992,24,1,"978","E","Raymond","Heithaus","EIC","EIC",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1993,25,1,"978","E","Raymond","Heithaus","EIC","EIC",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1994,26,1,"978","E","Raymond","Heithaus","EIC","EIC",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",1995,27,1,"978","E","Raymond","Heithaus","EIC","EIC",NA,"Kenyon College",NA,NA,NA,NA,"Ohio","USA",NA,"USA",NA,NA,NA,NA
"BITR",2005,37,1,"3460","Shoko",NA,"Sakai","SE","SE",NA,"Kyoto University",NA,NA,NA,NA,NA,"Japan",NA,"JPN",NA,NA,NA,NA
"BITR",2006,38,1,"3460","Shoko",NA,"Sakai","SE","SE",NA,"Kyoto University",NA,NA,NA,NA,NA,"Japan",NA,"JPN",NA,NA,NA,NA
"BITR",2007,39,1,"3460","Shoko",NA,"Sakai","SE","SE",NA,"Kyoto University",NA,NA,NA,NA,NA,"Japan",NA,"JPN",NA,NA,NA,NA
"BITR",2008,40,1,"3460","Shoko",NA,"Sakai","SE","SE",NA,"Kyoto University",NA,NA,NA,NA,NA,"Japan",NA,"JPN",NA,NA,NA,NA
"BITR",2009,41,1,"3460","Shoko",NA,"Sakai","SE","SE",NA,"Kyoto University",NA,NA,NA,NA,NA,"Japan",NA,"JPN",NA,NA,NA,NA
"BITR",2011,43,1,"3460","Shoko",NA,"Sakai","SE","SE",NA,"Kyoto University",NA,NA,NA,NA,NA,"Japan",NA,"JPN",NA,NA,NA,NA
"BITR",1998,30,1,"650","David",NA,"Clark","SE","SE",NA,"Organization for Tropical Studies",NA,NA,"La Selva Biological Station",NA,NA,"Costa Rica",NA,"CRI",NA,NA,NA,NA
"BITR",1999,31,1,"650","David",NA,"Clark","SE","SE",NA,"Organization for Tropical Studies",NA,NA,"La Selva Biological Station",NA,NA,"Costa Rica",NA,"CRI",NA,NA,NA,NA
"BITR",2000,32,1,"650","David",NA,"Clark","SE","SE",NA,"Organization for Tropical Studies",NA,NA,"La Selva Biological Station",NA,NA,"Costa Rica",NA,"CRI",NA,NA,NA,NA
"BITR",2013,45,1,"123","Alexandra-Maria",NA,"Klein","SE","SE",NA,"Leuphana University of Luneburg",NA,NA,"",NA,NA,"Germany",NA,"DEU",NA,NA,NA,NA
"BITR",2014,46,1,"123","Alexandra-Maria",NA,"Klein","EB","SE",NA,"Leuphana University of Luneburg",NA,NA,"",NA,NA,"Germany",NA,"DEU",NA,NA,NA,NA
"BITR",2007,39,1,"2928","Philip",NA,"Stouffer","SE","SE",NA,"Louisiana State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2008,40,1,"2928","Philip",NA,"Stouffer","SE","SE",NA,"Louisiana State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2005,37,1,"185","Ann",NA,"Russell","SE","SE",NA,"Iowa State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2006,38,1,"185","Ann",NA,"Russell","SE","SE",NA,"Iowa State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2007,39,1,"185","Ann",NA,"Russell","SE","SE",NA,"Iowa State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2008,40,1,"185","Ann",NA,"Russell","SE","SE",NA,"Iowa State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2009,41,1,"185","Ann",NA,"Russell","SE","SE",NA,"Iowa State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2010,42,1,"185","Ann",NA,"Russell","SE","SE",NA,"Iowa State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2011,43,1,"185","Ann",NA,"Russell","SE","SE",NA,"Iowa State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2012,44,1,"185","Ann",NA,"Russell","SE","SE",NA,"Iowa State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2013,45,1,"185","Ann",NA,"Russell","SE","SE",NA,"Iowa State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2014,46,1,"185","Ann",NA,"Russell","EB","SE",NA,"Iowa State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2008,40,1,"1059","Francis",NA,"Brearley","SE","SE",NA,"Manchester Metropolitan University",NA,NA,NA,NA,NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"BITR",2009,41,1,"1059","Francis",NA,"Brearley","SE","SE",NA,"Manchester Metropolitan University",NA,NA,NA,NA,NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"BITR",2010,42,1,"1059","Francis",NA,"Brearley","SE","SE",NA,"Manchester Metropolitan University",NA,NA,NA,NA,NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"BITR",2011,43,1,"1059","Francis",NA,"Brearley","SE","SE",NA,"Manchester Metropolitan University",NA,NA,NA,NA,NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"BITR",1998,30,1,"2630","Nicolas",NA,"Brokaw","SE","SE",NA,"Manomet Observatory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1999,31,1,"2630","Nicolas",NA,"Brokaw","SE","SE",NA,"Manomet Observatory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2004,36,1,"421","Colin",NA,"Chapman","SE","SE",NA,"McGill University",NA,NA,NA,NA,NA,"Canada",NA,"CAN",NA,NA,NA,NA
"BITR",2005,37,1,"421","Colin",NA,"Chapman","SE","SE",NA,"McGill University",NA,NA,NA,NA,NA,"Canada",NA,"CAN",NA,NA,NA,NA
"BITR",2002,34,1,"858","Douglas","W","Schemske","SE","SE",NA,"Michigan State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
