JOURNAL,YEAR,VOLUME,ISSUE,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,NAME,TITLE.x,CATEGORY,INST,UNIT,CITY,STATE,COUNTRY,geo.code,NOTES
BIOCON,2012,145,1,3139,Rafael,D,Loyola,Rafael D Loyola,SE,SE,Universidade Federal de Goias,missing,Goias,missing,Brazil,BRA,
BIOCON,2013,157,1,3139,Rafael,D,Loyola,Rafael D Loyola,SE,SE,,,,,Brazil,BRA,
BIOCON,2014,169,NA,3139,Rafael,D,Loyola,Rafael D Loyola,EB,SE,,,,,Brazil,BRA,
BIOCON,1998,83,1,3143,R,H,Marrs,R H Marrs,EB,SE,,,,,UK,GBR,Begins in 1999
BIOCON,1999,87,1,3143,R,H,Marrs,R H Marrs,EB,SE,University of Liverpool,missing,Liverpool,missing,UK,GBR,
BIOCON,2000,92,1,3143,R,H,Marrs,R H Marrs,SE,SE,University of Liverpool,Biological Science,Liverpool,missing,UK,GBR,
BIOCON,2001,97,1,3143,R,H,Marrs,R H Marrs,SE,SE,,,,,UK,GBR,
BIOCON,2002,103,1,3143,R,H,Marrs,R H Marrs,SE,SE,,,,,UK,GBR,
BIOCON,2003,109,1,3143,R,H,Marrs,R H Marrs,SE,SE,,,,,UK,GBR,
BIOCON,2004,115,1,3143,R,H,Marrs,R H Marrs,EIC,EIC,,,,,UK,GBR,
BIOCON,2005,121,1,3143,R,H,Marrs,R H Marrs,EIC,EIC,University of Liverpool,Applied Vegetation Dynamics Lab,Liverpool,missing,UK,GBR,
BIOCON,2005,123,4,3143,R,H,Marrs,R H Marrs,EIC,EIC,,,,,UK,GBR,
BIOCON,2006,133,1,3143,R,H,Marrs,R H Marrs,EIC,EIC,,,,,UK,GBR,
BIOCON,2007,140,1,3143,R,H,Marrs,R H Marrs,EIC,EIC,,,,,UK,GBR,
BIOCON,2008,141,1,3143,R,H,Marrs,R H Marrs,AE,AE,,,,,UK,GBR,
BIOCON,2009,142,1,3143,R,H,Marrs,R H Marrs,AE,AE,,,,,UK,GBR,
BIOCON,2010,143,1,3143,R,H,Marrs,R H Marrs,SE,SE,,,,,UK,GBR,
BIOCON,2011,144,1,3143,R,H,Marrs,R H Marrs,SE,SE,,,,,UK,GBR,
BIOCON,2012,145,1,3143,R,H,Marrs,R H Marrs,SE,SE,,,,,UK,GBR,
BIOCON,2013,157,1,3143,R,H,Marrs,R H Marrs,SE,SE,,,,,UK,GBR,
BIOCON,2014,169,NA,3143,Robert,H,Marrs,Robert H Marrs,EB,SE,,,,,UK,GBR,
BIOCON,2011,144,1,3185,Robin,,Pakeman,Robin Pakeman,AE,AE,The Macaulay Land Use Research Institute,missing,Aberdeen,missing,UK,GBR,
BIOCON,2012,145,1,3185,Robin,,Pakeman,Robin Pakeman,AE,AE,The Macaulay Land Use Research Institute,missing,Aberdeen,missing,UK,GBR,
BIOCON,2013,157,1,3185,Robin,,Pakeman,Robin Pakeman,AE,AE,,,,,UK,GBR,
BIOCON,2014,169,NA,3185,Robin,J,Pakeman,Robin J Pakeman,E,AE,,,,,UK,GBR,
BIOCON,2005,121,1,3197,Richard,B,Primack,Richard B Primack,SE,SE,Boston University,Biology,Boston,Massachusetts,USA,USA,
BIOCON,2005,123,4,3197,Richard,B,Primack,Richard B Primack,SE,SE,,,,,USA,USA,
BIOCON,2006,133,1,3197,Richard,B,Primack,Richard B Primack,SE,SE,,,,,USA,USA,
BIOCON,2007,140,1,3197,Richard,B,Primack,Richard B Primack,SE,SE,,,,,USA,USA,
BIOCON,2008,141,1,3197,Richard,B,Primack,Richard B Primack,EIC,EIC,,,,,USA,USA,
BIOCON,2009,142,1,3197,Richard,B,Primack,Richard B Primack,EIC,EIC,,,,,USA,USA,
BIOCON,2010,143,1,3197,Richard,B,Primack,Richard B Primack,EIC,EIC,,,,,USA,USA,
BIOCON,2011,144,1,3197,Richard,B,Primack,Richard B Primack,EIC,EIC,,,,,USA,USA,
BIOCON,2012,145,1,3197,Richard,B,Primack,Richard B Primack,EIC,EIC,,,,,USA,USA,
BIOCON,2013,157,1,3197,Richard,B,Primack,Richard B Primack,EIC,EIC,,,,,USA,USA,
BIOCON,2014,169,NA,3197,Richard,B,Primack,Richard B Primack,EIC,EIC,,,,,USA,USA,
BIOCON,1993,64,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,University of Idaho,missing,Moscow,Idaho,USA,USA,
BIOCON,1994,67,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA,
BIOCON,1995,71,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA,
BIOCON,1996,75,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA,
BIOCON,1997,79,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA,
BIOCON,1999,87,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,University of Idaho,Wildlife Resources,Moscow,Idaho,USA,USA,Delete from 1999
BIOCON,2000,92,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,,,,,USA,USA,
BIOCON,2001,97,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,,,,,USA,USA,
BIOCON,2002,103,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,,,,,USA,USA,
BIOCON,2003,109,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,,,,,USA,USA,
BIOCON,2004,115,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA,
BIOCON,2005,121,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA,
BIOCON,2006,133,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA,
BIOCON,2007,140,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA,
BIOCON,2008,141,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,,,,,USA,USA,
BIOCON,2009,142,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,,,,,USA,USA,
BIOCON,2010,143,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,,,,,USA,USA,
BIOCON,2005,123,4,3269,Sandy,J,Andelman,Sandy J Andelman,SE,SE,,,,,USA,USA,Not listed this year
BIOCON,2005,121,1,3269,Sandy,J,Andelman,Sandy J Andelman,SE,SE,University of California Santa Barbara,National Center for Ecological Analysis and Synthesis,Santa Barbara,California,USA,USA,
BIOCON,2006,133,1,3270,S,,ANDELMAN,S ANDELMAN,EB,SE,,,,,USA,USA,
BIOCON,1998,83,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,missing,missing,missing,missing,UK,GBR,
BIOCON,2000,92,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,University of Southampton,missing,Southampton,missing,UK,GBR,
BIOCON,2001,97,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR,
BIOCON,2002,103,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR,
BIOCON,2003,109,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR,
BIOCON,2004,115,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR,
BIOCON,2005,121,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR,
BIOCON,2006,133,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR,
BIOCON,2007,140,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR,
BIOCON,2008,141,1,3355,Steve,,Hawkins,Steve Hawkins,SE,SE,,,,,UK,GBR,
BIOCON,2009,142,1,3355,Steve,,Hawkins,Steve Hawkins,SE,SE,,,,,UK,GBR,
BIOCON,2010,143,1,3355,Steve,,Hawkins,Steve Hawkins,SE,SE,,,,,UK,GBR,
BIOCON,2011,144,1,3355,Steve,,Hawkins,Steve Hawkins,SE,SE,,,,,UK,GBR,
BIOCON,2012,145,1,3355,Steve,,Hawkins,Steve Hawkins,SE,SE,,,,,UK,GBR,
BIOCON,2013,157,1,3355,Steve,,Hawkins,Steve Hawkins,SE,SE,,,,,UK,GBR,
BIOCON,2014,169,NA,3355,Steve,J,Hawkins,Steve J Hawkins,EB,SE,,,,,UK,GBR,
BIOCON,2006,133,1,3496,Stephen,,Waldren,Stephen Waldren,EB,SE,Trinity College Botanic Garden,missing,Dublin,missing,Ireland,IRL,Began in 2005
BIOCON,2007,140,1,3496,Stephen,,Waldren,Stephen Waldren,EB,SE,,,,,Ireland,IRL,
BIOCON,2008,141,1,3496,Stephen,,Waldren,Stephen Waldren,SE,SE,,,,,Ireland,IRL,
BIOCON,2009,142,1,3496,Stephen,,Waldren,Stephen Waldren,SE,SE,,,,,Ireland,IRL,
BIOCON,2010,143,1,3496,Stephen,,Waldren,Stephen Waldren,SE,SE,,,,,Ireland,IRL,
BIOCON,2011,144,1,3496,Stephen,,Waldren,Stephen Waldren,SE,SE,,,,,Ireland,IRL,
BIOCON,2012,145,1,3496,Stephen,,Waldren,Stephen Waldren,SE,SE,,,,,Ireland,IRL,
BIOCON,2013,157,1,3496,Stephen,,Waldren,Stephen Waldren,SE,SE,,,,,Ireland,IRL,
BIOCON,2014,169,NA,3501,Serge,,Wich,Serge Wich,EB,SE,Liverpool John Moores University,missing,Liverpool,missing,UK,GBR,
BIOCON,2004,115,1,3520,Tim,,Caro,Tim Caro,EB,SE,University of California,missing,Davis,California,USA,USA,
BIOCON,2005,121,1,3520,Tim,,Caro,Tim Caro,EB,SE,,,,,USA,USA,
BIOCON,2006,133,1,3520,Tim,,Caro,Tim Caro,EB,SE,,,,,USA,USA,
BIOCON,2007,140,1,3520,Tim,,Caro,Tim Caro,EB,SE,,,,,USA,USA,
BIOCON,2008,141,1,3520,Tim,,Caro,Tim Caro,SE,SE,,,,,USA,USA,
BIOCON,2009,142,1,3520,Tim,,Caro,Tim Caro,SE,SE,,,,,USA,USA,
BIOCON,2010,143,1,3520,Tim,,Caro,Tim Caro,SE,SE,,,,,USA,USA,
BIOCON,2011,144,1,3520,Tim,,Caro,Tim Caro,SE,SE,,,,,USA,USA,
BIOCON,2012,145,1,3520,Tim,,Caro,Tim Caro,SE,SE,,,,,USA,USA,
BIOCON,2013,157,1,3520,Tim,,Caro,Tim Caro,SE,SE,,,,,USA,USA,
BIOCON,2014,169,NA,3520,Tim,,Caro,Tim Caro,EB,SE,,,,,USA,USA,
BIOCON,2014,169,NA,3588,Tien,M,Lee,Tien M Lee,EB,SE,Columbia University ,missing,New York,New York,USA,USA,
BIOCON,1985,31,1,3607,TH,,MONOD,TH MONOD,EB,SE,Labratory of General and Apllied Ichthyology,missing,Paris,missing,France,FRA,
BIOCON,1986,35,1,3607,TH,,MONOD,TH MONOD,EB,SE,,,,,France,FRA,
BIOCON,1987,39,1,3614,Tim,R,New,Tim R New,EB,SE,La Trobe University,Zoology,Victoria,missing,Australia,AUS,
BIOCON,1988,43,1,3614,Tim,R,New,Tim R New,EB,SE,,,,,Australia,AUS,
BIOCON,1989,47,1,3614,Tim,R,New,Tim R New,EB,SE,,,,,Australia,AUS,
BIOCON,1990,51,1,3614,Tim,R,New,Tim R New,EB,SE,,,,,Australia,AUS,
BIOCON,1991,55,1,3614,Tim,R,New,Tim R New,EB,SE,,,,,Australia,AUS,
BIOCON,1992,59,1,3614,Tim,R,New,Tim R New,EB,SE,,,,,Australia,AUS,
BIOCON,1993,64,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,1994,67,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,1995,71,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,1996,75,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,1997,79,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,1998,83,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,1999,87,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,2000,92,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,2001,97,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,2003,109,1,3614,Tim,R,New,Tim R New,EB,SE,,,,,Australia,AUS,
BIOCON,2004,115,1,3614,Tim,R,New,Tim R New,EB,SE,,,,,Australia,AUS,
BIOCON,2007,140,1,3614,Tim,R,New,Tim R New,EB,SE,,,,,Australia,AUS,
BIOCON,2008,141,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,2009,142,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,2010,143,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,2011,144,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,2012,145,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,2013,157,1,3614,Tim,R,New,Tim R New,SE,SE,,,,,Australia,AUS,
BIOCON,2014,169,NA,3614,Tim,R,New,Tim R New,EB,SE,La Trobe University,missing,,,Australia,AUS,
BIOCON,2014,169,NA,3628,Tracey,J,Regan,Tracey J Regan,E,AE,The University of Melbourne,School of Botany,Parkville,missing,Australia,AUS,
BIOCON,2007,140,1,3641,Tim,,Sparks,Tim Sparks,EB,SE,Centre for Ecology and Hydrology,missing,Huntingdon,missing,UK,GBR,
BIOCON,2008,141,1,3641,Tim,,Sparks,Tim Sparks,SE,SE,,,,,UK,GBR,
BIOCON,2009,142,1,3641,Tim,,Sparks,Tim Sparks,SE,SE,,,,,UK,GBR,
BIOCON,2010,143,1,3641,Tim,,Sparks,Tim Sparks,SE,SE,,,,,UK,GBR,
BIOCON,2011,144,1,3641,Tim,,Sparks,Tim Sparks,SE,SE,,,,,UK,GBR,
BIOCON,2012,145,1,3641,Tim,,Sparks,Tim Sparks,SE,SE,,,,,UK,GBR,
BIOCON,2013,157,1,3641,Tim,,Sparks,Tim Sparks,SE,SE,,,,,UK,GBR,
BIOCON,1987,39,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,Oxford Forestry Institute,missing,Oxford,missing,UK,GBR,
BIOCON,1988,43,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR,
BIOCON,1989,47,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR,
BIOCON,1990,51,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR,
BIOCON,1991,55,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR,
BIOCON,1992,59,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,University of Cambridge,missing,Cambridge,missing,UK,GBR,
BIOCON,1993,64,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR,
BIOCON,1994,67,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR,
BIOCON,1995,71,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR,
BIOCON,1996,75,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR,
BIOCON,1997,79,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR,
BIOCON,1998,83,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR,
BIOCON,1999,87,1,3658,T,C,Whitmore,T C Whitmore,EB,SE,,,,,UK,GBR,
BIOCON,2014,169,NA,3682,Vincent,,DeVictor,Vincent DeVictor,E,AE,CNRS  Institut des Sciences de l'Evolution Montpellier,missing,Montpellier,missing,France,FRA,
BIOCON,1985,31,1,3705,V,,WESTHOFF,V WESTHOFF,EB,SE,missing,missing,Groesbeek,missing,Netherlands,NLD,
BIOCON,1986,35,1,3705,V,,WESTHOFF,V WESTHOFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,1987,39,1,3705,V,,WESTHOFF,V WESTHOFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,1988,43,1,3705,V,,WESTHOFF,V WESTHOFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,2012,145,1,3729,William,,Darwall,William Darwall,SE,SE,IUCN Conservation Centre,Freshwater Unit,missing,missing,UK,GBR,
BIOCON,2013,157,1,3729,William,,Darwall,William Darwall,SE,SE,,,,,UK,GBR,
BIOCON,1985,31,1,3734,WH,,DRURY,WH DRURY,EB,SE,College of the Atlantic,missing,Bar Harbor,Maine,USA,USA,
BIOCON,1986,35,1,3734,WH,,DRURY,WH DRURY,EB,SE,,,,,USA,USA,
BIOCON,1987,39,1,3734,WH,,DRURY,WH DRURY,EB,SE,,,,,USA,USA,
BIOCON,1988,43,1,3734,WH,,DRURY,WH DRURY,EB,SE,,,,,USA,USA,
BIOCON,1985,31,1,3738,W,,ERZ,W ERZ,EB,SE,Federal Research Center for Nature Conservation and Landscape Ecology,missing,Bonn,missing,Germany,DEU,
BIOCON,1986,35,1,3738,W,,ERZ,W ERZ,EB,SE,,,,,Germany,DEU,
BIOCON,1987,39,1,3738,W,,ERZ,W ERZ,EB,SE,,,,,Germany,DEU,
BIOCON,1988,43,1,3738,W,,ERZ,W ERZ,EB,SE,,,,,Germany,DEU,
BIOCON,1989,47,1,3738,W,,ERZ,W ERZ,EB,SE,,,,,Germany,DEU,
BIOCON,1990,51,1,3738,W,,ERZ,W ERZ,EB,SE,,,,,Germany,DEU,
BIOCON,1991,55,1,3738,W,,ERZ,W ERZ,EB,SE,,,,,Germany,DEU,
BIOCON,1992,59,1,3738,W,,ERZ,W ERZ,EB,SE,,,,,Germany,DEU,
BIOCON,1993,64,1,3738,W,,ERZ,W ERZ,EB,SE,,,,,Germany,DEU,
BIOCON,1998,83,1,3763,William,F,Laurance,William F Laurance,EB,SE,Biological Dynamics of Forest Fragments Project,missing,Manaus,missing,Brazil,BRA,
BIOCON,1999,87,1,3763,William,F,Laurance,William F Laurance,EB,SE,Biological Dynamics of Forest Fragments Project,missing,Manaus,missing,Brazil,BRA,
BIOCON,2000,92,1,3763,William,F,Laurance,William F Laurance,EB,SE,Biological Dynamics of Forest Fragments Project,missing,Manaus,missing,Brazil,BRA,
BIOCON,2001,97,1,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Brazil,BRA,
BIOCON,2002,103,1,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Brazil,BRA,
BIOCON,2003,109,1,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Brazil,BRA,
BIOCON,2004,115,1,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Brazil,BRA,
BIOCON,2006,133,1,3763,William,F,Laurance,William F Laurance,EB,SE,Smithsonian Tropical Research Institute,missing,Balboa,missing,Panama,PAN,Switched to Smithsonian in 2005 (no entry for laurence in datasheet that year)
BIOCON,2007,140,1,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Panama,PAN,
BIOCON,2008,141,1,3763,William,F,Laurance,William F Laurance,SE,SE,,,,,Panama,PAN,
BIOCON,2009,142,1,3763,William,F,Laurance,William F Laurance,SE,SE,,,,,Panama,PAN,
BIOCON,2010,143,1,3763,William,F,Laurance,William F Laurance,SE,SE,,,,,Panama,PAN,
BIOCON,2011,144,1,3763,William,F,Laurance,William F Laurance,SE,SE,,,,,Panama,PAN,
BIOCON,2012,145,1,3763,William,F,Laurance,William F Laurance,SE,SE,,,,,Panama,PAN,
BIOCON,2013,157,1,3763,William,F,Laurance,William F Laurance,SE,SE,,,,,Panama,PAN,
BIOCON,2014,169,NA,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Panama,PAN,
BIOCON,2014,169,NA,3788,William,J,Ripple,William J Ripple,EB,SE,Oregon State University,missing,Corvallis,Oregon,USA,USA,
BIOCON,1987,39,1,3798,WR,,SIEGFRIED,WR SIEGFRIED,EB,SE,University of Cape Town,missing,Cape Town,missing,South Africa,ZAF,
BIOCON,1988,43,1,3798,WR,,SIEGFRIED,WR SIEGFRIED,EB,SE,,,,,South Africa,ZAF,
BIOCON,1989,47,1,3798,WR,,SIEGFRIED,WR SIEGFRIED,EB,SE,,,,,South Africa,ZAF,
BIOCON,1990,51,1,3798,WR,,SIEGFRIED,WR SIEGFRIED,EB,SE,,,,,South Africa,ZAF,
BIOCON,1991,55,1,3798,WR,,SIEGFRIED,WR SIEGFRIED,EB,SE,,,,,South Africa,ZAF,
BIOCON,1992,59,1,3798,WR,,SIEGFRIED,WR SIEGFRIED,EB,SE,,,,,South Africa,ZAF,
BIOCON,1993,64,1,3798,WR,,SIEGFRIED,WR SIEGFRIED,EB,SE,,,,,South Africa,ZAF,
BIOCON,1994,67,1,3798,WR,,SIEGFRIED,WR SIEGFRIED,EB,SE,,,,,South Africa,ZAF,
BIOCON,1995,71,1,3798,WR,,SIEGFRIED,WR SIEGFRIED,EB,SE,,,,,South Africa,ZAF,
BIOCON,1989,47,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,Research Institute for Nature Management,missing,Leersum,missing,Netherlands,NLD,
BIOCON,1990,51,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,1991,55,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,1992,59,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,1993,64,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,1994,67,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,1995,71,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,1996,75,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,1997,79,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,1998,83,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,1999,87,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,2000,92,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,University of Groningen,Marine Biology,Haren,missing,Netherlands,NLD,
BIOCON,2001,97,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,2002,103,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,2003,109,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,2004,115,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD,
BIOCON,1987,39,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,Academica Sinica,missing,Beijing,missing,China,CHN,
BIOCON,1988,43,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,1989,47,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,1990,51,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,1991,55,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,1992,59,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,1993,64,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,1994,67,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,1995,71,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,1996,75,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,1997,79,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,1998,83,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,1999,87,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,2000,92,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,2001,97,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,2002,103,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,2003,109,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,2004,115,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN,
BIOCON,1987,39,1,3840,Y,,ONO,Y ONO,EB,SE,Kyushu University,missing,Fukuoka,missing,Japan,JPN,
BIOCON,1988,43,1,3840,Y,,ONO,Y ONO,EB,SE,,,,,Japan,JPN,
BIOCON,1989,47,1,3840,Y,,ONO,Y ONO,EB,SE,,,,,Japan,JPN,
BIOCON,1990,51,1,3840,Y,,ONO,Y ONO,EB,SE,,,,,Japan,JPN,
BIOCON,1991,55,1,3840,Y,,ONO,Y ONO,EB,SE,,,,,Japan,JPN,
BIOCON,1992,59,1,3840,Y,,ONO,Y ONO,EB,SE,,,,,Japan,JPN,
BIOCON,2014,169,NA,3845,Zhi-Gang,,Jiang,Zhi-Gang Jiang,EB,SE,Chinese Academy of Sciences,missing,Beijing,missing,China,CHN,
BIOCON,2007,140,1,3853,Andrea,,Taylor,Andrea Taylor,EB,SE,Monash University,missing,Victoria,missing,Australia,AUS,
BIOCON,2008,141,1,3853,Andrea,,Taylor,Andrea Taylor,SE,SE,,,,,Australia,AUS,
BIOCON,2009,142,1,3853,Andrea,,Taylor,Andrea Taylor,SE,SE,,,,,Australia,AUS,
BIOCON,2010,143,1,3853,Andrea,,Taylor,Andrea Taylor,SE,SE,,,,,Australia,AUS,
BIOCON,2011,144,1,3853,Andrea,,Taylor,Andrea Taylor,SE,SE,,,,,Australia,AUS,
BIOCON,2012,145,1,3853,Andrea,,Taylor,Andrea Taylor,SE,SE,,,,,Australia,AUS,
BIOCON,2013,157,1,3853,Andrea,,Taylor,Andrea Taylor,SE,SE,,,,,Australia,AUS,
BIOCON,1999,87,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,University of California Davis,Center for Population Biology,Davis,California,USA,USA,
BIOCON,2000,92,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,University of California Davis,Environmental Sciences and Policy,Davis,California,USA,USA,
BIOCON,2001,97,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,,,,,USA,USA,
BIOCON,2002,103,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,,,,,USA,USA,
BIOCON,2003,109,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,,,,,USA,USA,
BIOCON,2004,115,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,,,,,USA,USA,
BIOCON,2005,121,1,3921,Mark,W,Schwartz,Mark W Schwartz,EB,SE,,,,,USA,USA,
BIOCON,2006,133,1,3921,Mark,W,Schwartz,Mark W Schwartz,EB,SE,,,,,USA,USA,
BIOCON,2007,140,1,3921,Mark,W,Schwartz,Mark W Schwartz,EB,SE,,,,,USA,USA,
