JOURNAL,YEAR,VOLUME,ISSUE,editor_id,FIRST_NAME,MIDDLE_NAME,LAST_NAME,NAME,TITLE.x,CATEGORY,INST,UNIT,CITY,STATE,COUNTRY,geo.code
BIOCON,2003,109,1,2556,M,J,Scott,M J Scott,EB,SE,,,,,USA,USA
BIOCON,2003,109,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD
BIOCON,2003,109,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,,,,,USA,USA
BIOCON,2004,115,1,1388,I,,ATKINSON,I ATKINSON,EB,SE,,,,,New Zealand,NZL
BIOCON,2004,115,1,2986,RB,,BLAIR,RB BLAIR,EB,SE,,,,,USA,USA
BIOCON,2004,115,1,3520,Tim,,Caro,Tim Caro,EB,SE,,,,,USA,USA
BIOCON,2004,115,1,34,AW,Fabio,Cassola,AW Fabio Cassola,EB,SE,,,,,ITALY,ITA
BIOCON,2004,115,1,3832,YONG-LIN,,CHEN,YONG-LIN CHEN,EB,SE,,,,,China,CHN
BIOCON,2004,115,1,3041,Rodolfo,,Dirzo,Rodolfo Dirzo,EB,SE,,,,,USA,USA
BIOCON,2004,115,1,958,Eric,,Duffey,Eric Duffey,EB,SE,,,,,France,FRA
BIOCON,2004,115,1,462,C,,GOMEZ-CAMPO,C GOMEZ-CAMPO,EB,SE,,,,,Spain,ESP
BIOCON,2004,115,1,1607,JJD,,GREENWOOD,JJD GREENWOOD,EB,SE,,,,,UK,GBR
BIOCON,2004,115,1,471,Craig,,Guyer,Craig Guyer,EB,SE,,,,,USA,USA
BIOCON,2004,115,1,2164,Lennart,,Hansson,Lennart Hansson,EB,SE,,,,,Sweden,SWE
BIOCON,2004,115,1,2399,M,,HARRISON,M HARRISON,EB,SE,,,,,UK,GBR
BIOCON,2004,115,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR
BIOCON,2004,115,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR
BIOCON,2004,115,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF
BIOCON,2004,115,1,1649,Jose,M,Iriondo,Jose M Iriondo,EB,SE,,,,,Spain,ESP
BIOCON,2004,115,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN
BIOCON,2004,115,1,489,C,,JERMY,C JERMY,EB,SE,,,,,UK,GBR
BIOCON,2004,115,1,114,AJT,,JONHSINGH,AJT JONHSINGH,EB,SE,,,,,India,IND
BIOCON,2004,115,1,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Brazil,BRA
BIOCON,2004,115,1,2454,M,,LOMOLINO,M LOMOLINO,EB,SE,,,,,USA,USA
BIOCON,2004,115,1,2199,LYNN,A,MAGUIRE,LYNN A MAGUIRE,EB,SE,,,,,USA,USA
BIOCON,2004,115,1,3143,R,H,Marrs,R H Marrs,EIC,EIC,,,,,UK,GBR
BIOCON,2004,115,1,2672,NC,,MORGAN,NC MORGAN,EB,SE,,,,,UK,GBR
BIOCON,2004,115,1,330,Brian,,Moss,Brian Moss,EB,SE,,,,,UK,GBR
BIOCON,2004,115,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA
BIOCON,2004,115,1,3614,Tim,R,New,Tim R New,EB,SE,,,,,Australia,AUS
BIOCON,2004,115,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR
BIOCON,2004,115,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU
BIOCON,2004,115,1,173,Andrew,S,Pullin,Andrew S Pullin,SE,SE,,,,,UK,GBR
BIOCON,2004,115,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA
BIOCON,2004,115,1,856,Denis,A,Saunders,Denis A Saunders,SE,SE,,,,,Australia,AUS
BIOCON,2004,115,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,,,,,USA,USA
BIOCON,2004,115,1,2556,M,J,Scott,M J Scott,EB,SE,,,,,USA,USA
BIOCON,2004,115,1,3822,WJ,,WOLFF,WJ WOLFF,EB,SE,,,,,Netherlands,NLD
BIOCON,2004,115,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA
BIOCON,2004,115,1,236,Andrew,,Young,Andrew Young,EB,SE,,,,,Australia,AUS
BIOCON,2005,121,1,3269,Sandy,J,Andelman,Sandy J Andelman,SE,SE,,,,,USA,USA
BIOCON,2005,121,1,3520,Tim,,Caro,Tim Caro,EB,SE,,,,,USA,USA
BIOCON,2005,121,1,34,AW,Fabio,Cassola,AW Fabio Cassola,EB,SE,,,,,Italy,ITA
BIOCON,2005,121,1,1526,John,L,Craig,John L Craig,EB,SE,,,,,New Zealand,NZL
BIOCON,2005,121,1,260,B,NK,Davis,B NK Davis,EB,SE,,,,,UK,GBR
BIOCON,2005,121,1,958,Eric,,Duffey,Eric Duffey,EB,SE,,,,,France,FRA
BIOCON,2005,121,1,3062,Richard,,Frankham,Richard Frankham,EB,SE,,,,,Australia,AUS
BIOCON,2005,121,1,1607,JJD,,GREENWOOD,JJD GREENWOOD,EB,SE,,,,,UK,GBR
BIOCON,2005,121,1,2161,Lena,,Gustafsson,Lena Gustafsson,EB,SE,,,,,Sweden,SWE
BIOCON,2005,121,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR
BIOCON,2005,121,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR
BIOCON,2005,121,1,3143,R,H,Marrs,R H Marrs,EIC,EIC,,,,,UK,GBR
BIOCON,2005,121,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR
BIOCON,2005,121,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU
BIOCON,2005,121,1,3197,Richard,B,Primack,Richard B Primack,SE,SE,,,,,USA,USA
BIOCON,2005,121,1,173,Andrew,S,Pullin,Andrew S Pullin,SE,SE,,,,,UK,GBR
BIOCON,2005,121,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA
BIOCON,2005,121,1,1124,Fred,,Rumsey,Fred Rumsey,EB,SE,,,,,UK,GBR
BIOCON,2005,121,1,856,Denis,A,Saunders,Denis A Saunders,SE,SE,,,,,Australia,AUS
BIOCON,2005,121,1,3921,Mark,W,Schwartz,Mark W Schwartz,EB,SE,,,,,USA,USA
BIOCON,2005,121,1,2556,M,J,Scott,M J Scott,EB,SE,,,,,USA,USA
BIOCON,2005,121,1,2612,Michael,R,Willig,Michael R Willig,EB,SE,,,,,USA,USA
BIOCON,2005,121,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA
BIOCON,2005,121,1,236,Andrew,,Young,Andrew Young,EB,SE,,,,,Australia,AUS
BIOCON,2005,123,4,3269,Sandy,J,Andelman,Sandy J Andelman,SE,SE,,,,,USA,USA
BIOCON,2005,123,4,3143,R,H,Marrs,R H Marrs,EIC,EIC,,,,,UK,GBR
BIOCON,2005,123,4,3197,Richard,B,Primack,Richard B Primack,SE,SE,,,,,USA,USA
BIOCON,2005,123,4,173,Andrew,S,Pullin,Andrew S Pullin,SE,SE,,,,,UK,GBR
BIOCON,2005,123,4,856,Denis,A,Saunders,Denis A Saunders,SE,SE,,,,,Australia,AUS
BIOCON,2006,133,1,3270,S,,ANDELMAN,S ANDELMAN,EB,SE,,,,,USA,USA
BIOCON,2006,133,1,2317,Mark,A,Burgman,Mark A Burgman,EB,SE,,,,,Australia,AUS
BIOCON,2006,133,1,3520,Tim,,Caro,Tim Caro,EB,SE,,,,,USA,USA
BIOCON,2006,133,1,34,AW,Fabio,Cassola,AW Fabio Cassola,EB,SE,,,,,Italy,ITA
BIOCON,2006,133,1,1526,John,L,Craig,John L Craig,EB,SE,,,,,New Zealand,NZL
BIOCON,2006,133,1,260,B,NK,Davis,B NK Davis,EB,SE,,,,,UK,GBR
BIOCON,2006,133,1,958,Eric,,Duffey,Eric Duffey,EB,SE,,,,,France,FRA
BIOCON,2006,133,1,84,Andrew,B,Gill,Andrew B Gill,SE,SE,,,,,UK,GBR
BIOCON,2006,133,1,1607,JJD,,GREENWOOD,JJD GREENWOOD,EB,SE,,,,,UK,GBR
BIOCON,2006,133,1,2161,Lena,,Gustafsson,Lena Gustafsson,EB,SE,,,,,Sweden,SWE
BIOCON,2006,133,1,1626,J,,HARWOOD,J HARWOOD,EB,SE,,,,,UK,GBR
BIOCON,2006,133,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR
BIOCON,2006,133,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF
BIOCON,2006,133,1,1649,Jose,M,Iriondo,Jose M Iriondo,EB,SE,,,,,Spain,ESP
BIOCON,2006,133,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN
BIOCON,2006,133,1,113,A,JT,Johnsingh,A JT Johnsingh,EB,SE,,,,,India,IND
BIOCON,2006,133,1,2030,Keith,,Kirby,Keith Kirby,EB,SE,,,,,UK,GBR
BIOCON,2006,133,1,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Panama,PAN
BIOCON,2006,133,1,765,David,B,Lindenmayer,David B Lindenmayer,EB,SE,,,,,Australia,AUS
BIOCON,2006,133,1,2043,Karen,R,Lips,Karen R Lips,EB,SE,,,,,USA,USA
BIOCON,2006,133,1,3143,R,H,Marrs,R H Marrs,EIC,EIC,,,,,UK,GBR
BIOCON,2006,133,1,330,Brian,,Moss,Brian Moss,EB,SE,,,,,UK,GBR
BIOCON,2006,133,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA
BIOCON,2006,133,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR
BIOCON,2006,133,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU
BIOCON,2006,133,1,342,Bob,,Pressey,Bob Pressey,EB,SE,,,,,Australia,AUS
BIOCON,2006,133,1,3197,Richard,B,Primack,Richard B Primack,SE,SE,,,,,USA,USA
BIOCON,2006,133,1,173,Andrew,S,Pullin,Andrew S Pullin,SE,SE,,,,,UK,GBR
BIOCON,2006,133,1,1121,F,,RAMADE,F RAMADE,EB,SE,,,,,France,FRA
BIOCON,2006,133,1,1124,Fred,,Rumsey,Fred Rumsey,EB,SE,,,,,UK,GBR
BIOCON,2006,133,1,856,Denis,A,Saunders,Denis A Saunders,SE,SE,,,,,Australia,AUS
BIOCON,2006,133,1,3921,Mark,W,Schwartz,Mark W Schwartz,EB,SE,,,,,USA,USA
BIOCON,2006,133,1,2556,M,J,Scott,M J Scott,EB,SE,,,,,USA,USA
BIOCON,2006,133,1,3496,Stephen,,Waldren,Stephen Waldren,EB,SE,,,,,Ireland,IRL
BIOCON,2006,133,1,2612,Michael,R,Willig,Michael R Willig,EB,SE,,,,,USA,USA
BIOCON,2006,133,1,2113,Kimberly,A,With,Kimberly A With,SE,SE,,,,,USA,USA
BIOCON,2006,133,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA
BIOCON,2006,133,1,236,Andrew,,Young,Andrew Young,EB,SE,,,,,Australia,AUS
BIOCON,2007,140,1,2317,Mark,A,Burgman,Mark A Burgman,EB,SE,,,,,Australia,AUS
BIOCON,2007,140,1,3520,Tim,,Caro,Tim Caro,EB,SE,,,,,USA,USA
BIOCON,2007,140,1,3024,Richard,T,Corlett,Richard T Corlett,SE,SE,,,,,China,CHN
BIOCON,2007,140,1,1526,John,L,Craig,John L Craig,EB,SE,,,,,New Zealand,NZL
BIOCON,2007,140,1,260,B,NK,Davis,B NK Davis,EB,SE,,,,,UK,GBR
BIOCON,2007,140,1,958,Eric,,Duffey,Eric Duffey,EB,SE,,,,,France,FRA
BIOCON,2007,140,1,84,Andrew,B,Gill,Andrew B Gill,SE,SE,,,,,UK,GBR
BIOCON,2007,140,1,1607,JJD,,GREENWOOD,JJD GREENWOOD,EB,SE,,,,,UK,GBR
BIOCON,2007,140,1,2161,Lena,,Gustafsson,Lena Gustafsson,EB,SE,,,,,Sweden,SWE
BIOCON,2007,140,1,3355,Stephen,J,Hawkins,Stephen J Hawkins,EB,SE,,,,,UK,GBR
BIOCON,2007,140,1,2830,PAR,,HOCKEY,PAR HOCKEY,EB,SE,,,,,South Africa,ZAF
BIOCON,2007,140,1,1649,Jose,M,Iriondo,Jose M Iriondo,EB,SE,,,,,Spain,ESP
BIOCON,2007,140,1,3108,Robert,L,Jefferies,Robert L Jefferies,EB,SE,,,,,Canada,CAN
BIOCON,2007,140,1,2030,Keith,,Kirby,Keith Kirby,EB,SE,,,,,UK,GBR
BIOCON,2007,140,1,3763,William,F,Laurance,William F Laurance,EB,SE,,,,,Panama,PAN
BIOCON,2007,140,1,765,David,B,Lindenmayer,David B Lindenmayer,EB,SE,,,,,Australia,AUS
BIOCON,2007,140,1,2043,Karen,R,Lips,Karen R Lips,EB,SE,,,,,USA,USA
BIOCON,2007,140,1,3143,R,H,Marrs,R H Marrs,EIC,EIC,,,,,UK,GBR
BIOCON,2007,140,1,1763,Jean-Paul,,Metzger,Jean-Paul Metzger,SE,SE,,,,,Brazil,BRA
BIOCON,2007,140,1,330,Brian,,Moss,Brian Moss,EB,SE,,,,,UK,GBR
BIOCON,2007,140,1,2875,PETER,B,MOYLE,PETER B MOYLE,EB,SE,,,,,USA,USA
BIOCON,2007,140,1,3614,Tim,R,New,Tim R New,EB,SE,,,,,Australia,AUS
BIOCON,2007,140,1,1244,George,F,Peterken,George F Peterken,EB,SE,,,,,UK,GBR
BIOCON,2007,140,1,2896,Peter,,Poschlod,Peter Poschlod,EB,SE,,,,,Germany,DEU
BIOCON,2007,140,1,342,Bob,,Pressey,Bob Pressey,EB,SE,,,,,Australia,AUS
BIOCON,2007,140,1,3197,Richard,B,Primack,Richard B Primack,SE,SE,,,,,USA,USA
BIOCON,2007,140,1,173,Andrew,S,Pullin,Andrew S Pullin,SE,SE,,,,,UK,GBR
BIOCON,2007,140,1,1124,Fred,,Rumsey,Fred Rumsey,EB,SE,,,,,UK,GBR
BIOCON,2007,140,1,856,Denis,A,Saunders,Denis A Saunders,SE,SE,,,,,Australia,AUS
BIOCON,2007,140,1,3921,Mark,W,Schwartz,Mark W Schwartz,EB,SE,,,,,USA,USA
BIOCON,2007,140,1,3641,Tim,,Sparks,Tim Sparks,EB,SE,,,,,UK,GBR
BIOCON,2007,140,1,3853,Andrea,,Taylor,Andrea Taylor,EB,SE,,,,,Australia,AUS
BIOCON,2007,140,1,3496,Stephen,,Waldren,Stephen Waldren,EB,SE,,,,,Ireland,IRL
BIOCON,2007,140,1,2951,Phill,,Watts,Phill Watts,EB,SE,,,,,UK,GBR
BIOCON,2007,140,1,2612,Michael,R,Willig,Michael R Willig,EB,SE,,,,,USA,USA
BIOCON,2007,140,1,2113,Kimberly,A,With,Kimberly A With,SE,SE,,,,,USA,USA
BIOCON,2007,140,1,3255,R,Gerald,Wright,R Gerald Wright,EB,SE,,,,,USA,USA
BIOCON,2007,140,1,236,Andrew,,Young,Andrew Young,EB,SE,,,,,Australia,AUS
BIOCON,2008,141,1,2317,Mark,A,Burgman,Mark A Burgman,SE,SE,University of Melbourne,,,,Australia,AUS
BIOCON,2008,141,1,3520,Tim,,Caro,Tim Caro,SE,SE,University of California,,,,USA,USA
BIOCON,2008,141,1,3024,Richard,T,Corlett,Richard T Corlett,AE,AE,Chinese Academy of Sciences,,,,China,CHN
BIOCON,2008,141,1,1526,John,L,Craig,John L Craig,SE,SE,University of Auckland,,,,New Zealand,NZL
BIOCON,2008,141,1,260,B,NK,Davis,B NK Davis,SE,SE,,,,,UK,GBR
BIOCON,2008,141,1,958,Eric,,Duffey,Eric Duffey,SE,SE,Chez Gouillard,,,,France,FRA
BIOCON,2008,141,1,84,Andrew,B,Gill,Andrew B Gill,AE,AE,Cranfield University,,,,UK,GBR
BIOCON,2008,141,1,2161,Lena,,Gustafsson,Lena Gustafsson,SE,SE,Swedish University of Agricultural Sciences,,,,Sweden,SWE
BIOCON,2008,141,1,3355,Steve,,Hawkins,Steve Hawkins,SE,SE,University of Southhampton,,,,UK,GBR
BIOCON,2008,141,1,2829,Philip,AR,Hockey,Philip AR Hockey,SE,SE,,,,,South Africa,ZAF
BIOCON,2008,141,1,1649,Jose,M,Iriondo,Jose M Iriondo,SE,SE,Universidade Rey Juan Carlos,,,,Spain,ESP
BIOCON,2008,141,1,3108,Robert,L,Jefferies,Robert L Jefferies,SE,SE,University of Toronto,,,,Canada,CAN
BIOCON,2008,141,1,2030,Keith,,Kirby,Keith Kirby,SE,SE,English Nature,,,,UK,GBR
BIOCON,2008,141,1,3763,William,F,Laurance,William F Laurance,SE,SE,STRI,,,,Panama,PAN
BIOCON,2008,141,1,765,David,B,Lindenmayer,David B Lindenmayer,SE,SE,Australian National University,,,,Australia,AUS
BIOCON,2008,141,1,2043,Karen,R,Lips,Karen R Lips,SE,SE,Southern Illinois University,,,,USA,USA
BIOCON,2008,141,1,3143,R,H,Marrs,R H Marrs,AE,AE,,,,,UK,GBR
BIOCON,2008,141,1,1763,Jean-Paul,,Metzger,Jean-Paul Metzger,AE,AE,,,,,Brazil,BRA
BIOCON,2008,141,1,330,Brian,,Moss,Brian Moss,SE,SE,University of Liverpool,,,,UK,GBR
BIOCON,2008,141,1,2874,Peter,B,Moyle,Peter B Moyle,SE,SE,University of California Davis,,,,USA,USA
BIOCON,2008,141,1,3614,Tim,R,New,Tim R New,SE,SE,La Trobe University,,,,Australia,AUS
BIOCON,2008,141,1,1244,George,F,Peterken,George F Peterken,SE,SE,Lydney,,,,UK,GBR
BIOCON,2008,141,1,2896,Peter,,Poschlod,Peter Poschlod,SE,SE,University of Regensburg,,,,Germany,DEU
BIOCON,2008,141,1,342,Bob,,Pressey,Bob Pressey,SE,SE,University of Queensland,,,,Australia,AUS
BIOCON,2008,141,1,3197,Richard,B,Primack,Richard B Primack,EIC,EIC,Boston University,,,,USA,USA
BIOCON,2008,141,1,173,Andrew,S,Pullin,Andrew S Pullin,AE,AE,University of Wales,,,,UK,GBR
BIOCON,2008,141,1,1124,Fred,,Rumsey,Fred Rumsey,SE,SE,The Natural History Museum London,,,,UK,GBR
BIOCON,2008,141,1,856,Denis,A,Saunders,Denis A Saunders,SE,SE,CSIRO Sustainable Ecosystems,,,,Australia,AUS
BIOCON,2008,141,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,University of California,,,,USA,USA
BIOCON,2008,141,1,3641,Tim,,Sparks,Tim Sparks,SE,SE,Centre for Ecology and Hydrology,,,,UK,GBR
BIOCON,2008,141,1,3853,Andrea,,Taylor,Andrea Taylor,SE,SE,Monash University,,,,Australia,AUS
BIOCON,2008,141,1,3496,Stephen,,Waldren,Stephen Waldren,SE,SE,Trinity College Botanic Garden,,,,Ireland,IRL
BIOCON,2008,141,1,2951,Phill,,Watts,Phill Watts,SE,SE,University of Liverpool,,,,UK,GBR
BIOCON,2008,141,1,2612,Michael,R,Willig,Michael R Willig,SE,SE, University of Connecticut,,,,USA,USA
BIOCON,2008,141,1,2113,Kimberly,A,With,Kimberly A With,AE,AE,Kansas State University,,,,USA,USA
BIOCON,2008,141,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,University of Idaho,,,,USA,USA
BIOCON,2008,141,1,236,Andrew,,Young,Andrew Young,SE,SE,CSIRO Division of Plant Industry,,,,Australia,AUS
BIOCON,2009,142,1,2317,Mark,A,Burgman,Mark A Burgman,SE,SE,University of Melbourne,,,,Australia,AUS
BIOCON,2009,142,1,3520,Tim,,Caro,Tim Caro,SE,SE,University of California,,,,USA,USA
BIOCON,2009,142,1,3024,Richard,T,Corlett,Richard T Corlett,AE,AE,Chinese Academy of Sciences,,,,China,CHN
BIOCON,2009,142,1,1526,John,L,Craig,John L Craig,SE,SE,University of Auckland,,,,New Zealand,NZL
BIOCON,2009,142,1,260,B,NK,Davis,B NK Davis,SE,SE,,,,,UK,GBR
BIOCON,2009,142,1,958,Eric,,Duffey,Eric Duffey,SE,SE,Chez Gouillard,,,,France,FRA
BIOCON,2009,142,1,84,Andrew,B,Gill,Andrew B Gill,AE,AE,Cranfield University,,,,UK,GBR
BIOCON,2009,142,1,2161,Lena,,Gustafsson,Lena Gustafsson,SE,SE,Swedish University of Agricultural Sciences,,,,Sweden,SWE
BIOCON,2009,142,1,3355,Steve,,Hawkins,Steve Hawkins,SE,SE,University of Southhampton,,,,UK,GBR
BIOCON,2009,142,1,2829,Philip,AR,Hockey,Philip AR Hockey,SE,SE,,,,,South Africa,ZAF
BIOCON,2009,142,1,1649,Jose,M,Iriondo,Jose M Iriondo,SE,SE,Universidade Rey Juan Carlos,,,,Spain,ESP
BIOCON,2009,142,1,3108,Robert,L,Jefferies,Robert L Jefferies,SE,SE,University of Toronto,,,,Canada,CAN
BIOCON,2009,142,1,2030,Keith,,Kirby,Keith Kirby,SE,SE,English Nature,,,,UK,GBR
BIOCON,2009,142,1,3763,William,F,Laurance,William F Laurance,SE,SE,STRI,,,,Panama,PAN
BIOCON,2009,142,1,765,David,B,Lindenmayer,David B Lindenmayer,SE,SE,Australian National University,,,,Australia,AUS
BIOCON,2009,142,1,2043,Karen,R,Lips,Karen R Lips,SE,SE,Southern Illinois University,,,,USA,USA
BIOCON,2009,142,1,3143,R,H,Marrs,R H Marrs,AE,AE,,,,,UK,GBR
BIOCON,2009,142,1,1763,Jean-Paul,,Metzger,Jean-Paul Metzger,AE,AE,,,,,Brazil,BRA
BIOCON,2009,142,1,330,Brian,,Moss,Brian Moss,SE,SE,University of Liverpool,,,,UK,GBR
BIOCON,2009,142,1,2874,Peter,B,Moyle,Peter B Moyle,SE,SE,University of California Davis,,,,USA,USA
BIOCON,2009,142,1,3614,Tim,R,New,Tim R New,SE,SE,La Trobe University,,,,Australia,AUS
BIOCON,2009,142,1,1244,George,F,Peterken,George F Peterken,SE,SE,Lydney,,,,UK,GBR
BIOCON,2009,142,1,2896,Peter,,Poschlod,Peter Poschlod,SE,SE,University of Regensburg,,,,Germany,DEU
BIOCON,2009,142,1,342,Bob,,Pressey,Bob Pressey,SE,SE,University of Queensland,,,,Australia,AUS
BIOCON,2009,142,1,3197,Richard,B,Primack,Richard B Primack,EIC,EIC,Boston University,,,,USA,USA
BIOCON,2009,142,1,173,Andrew,S,Pullin,Andrew S Pullin,AE,AE,University of Wales,,,,UK,GBR
BIOCON,2009,142,1,1124,Fred,,Rumsey,Fred Rumsey,SE,SE,The Natural History Museum London,,,,UK,GBR
BIOCON,2009,142,1,856,Denis,A,Saunders,Denis A Saunders,SE,SE,CSIRO Sustainable Ecosystems,,,,Australia,AUS
BIOCON,2009,142,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,University of California,,,,USA,USA
BIOCON,2009,142,1,2693,Navjot,S,Sodhi,Navjot S Sodhi,AE,AE,,,,,Singapore,SGP
BIOCON,2009,142,1,3641,Tim,,Sparks,Tim Sparks,SE,SE,Centre for Ecology and Hydrology,,,,UK,GBR
BIOCON,2009,142,1,3853,Andrea,,Taylor,Andrea Taylor,SE,SE,Monash University,,,,Australia,AUS
BIOCON,2009,142,1,3496,Stephen,,Waldren,Stephen Waldren,SE,SE,Trinity College Botanic Garden,,,,Ireland,IRL
BIOCON,2009,142,1,2951,Phill,,Watts,Phill Watts,SE,SE,University of Liverpool,,,,UK,GBR
BIOCON,2009,142,1,2612,Michael,R,Willig,Michael R Willig,SE,SE, University of Connecticut,,,,USA,USA
BIOCON,2009,142,1,2113,Kimberly,A,With,Kimberly A With,AE,AE,Kansas State University,,,,USA,USA
BIOCON,2009,142,1,3255,R,Gerald,Wright,R Gerald Wright,SE,SE,University of Idaho,,,,USA,USA
BIOCON,2009,142,1,236,Andrew,,Young,Andrew Young,SE,SE,CSIRO Division of Plant Industry,,,,Australia,AUS
BIOCON,2010,143,1,249,Barry,W,Brook,Barry W Brook,SE,SE,University of Adelaide,,,,Australia,AUS
BIOCON,2010,143,1,2317,Mark,A,Burgman,Mark A Burgman,SE,SE,University of Melbourne,,,,Australia,AUS
BIOCON,2010,143,1,3520,Tim,,Caro,Tim Caro,SE,SE,University of California,,,,USA,USA
BIOCON,2010,143,1,3013,Regis,,Cereghino,Regis Cereghino,SE,SE,University of Toulouse,,,,France,FRA
BIOCON,2010,143,1,3024,Richard,T,Corlett,Richard T Corlett,AE,AE,Chinese Academy of Sciences,,,,China,CHN
BIOCON,2010,143,1,1526,John,L,Craig,John L Craig,SE,SE,University of Auckland,,,,New Zealand,NZL
BIOCON,2010,143,1,260,B,NK,Davis,B NK Davis,SE,SE,,,,,UK,GBR
BIOCON,2010,143,1,958,Eric,,Duffey,Eric Duffey,SE,SE,Chez Gouillard,,,,France,FRA
BIOCON,2010,143,1,2369,Markus,,Fischer,Markus Fischer,AE,AE,University of Bern,,,,Switzerland,CHE
BIOCON,2010,143,1,84,Andrew,B,Gill,Andrew B Gill,AE,AE,Cranfield University,,,,UK,GBR
BIOCON,2010,143,1,2161,Lena,,Gustafsson,Lena Gustafsson,SE,SE,Swedish University of Agricultural Sciences,,,,Sweden,SWE
BIOCON,2010,143,1,3355,Steve,,Hawkins,Steve Hawkins,SE,SE,University of Southhampton,,,,UK,GBR
BIOCON,2010,143,1,2829,Philip,AR,Hockey,Philip AR Hockey,SE,SE,,,,,South Africa,ZAF
BIOCON,2010,143,1,1649,Jose,M,Iriondo,Jose M Iriondo,SE,SE,Universidade Rey Juan Carlos,,,,Spain,ESP
BIOCON,2010,143,1,2030,Keith,,Kirby,Keith Kirby,SE,SE,English Nature,,,,UK,GBR
BIOCON,2010,143,1,3763,William,F,Laurance,William F Laurance,SE,SE,STRI,,,,Panama,PAN
BIOCON,2010,143,1,765,David,B,Lindenmayer,David B Lindenmayer,SE,SE,Australian National University,,,,Australia,AUS
BIOCON,2010,143,1,2043,Karen,R,Lips,Karen R Lips,SE,SE,Southern Illinois University,,,,USA,USA
BIOCON,2010,143,1,1720,Julie,,Lockwood,Julie Lockwood,AE,AE,Rutgers University,,,,USA,USA
BIOCON,2010,143,1,3143,R,H,Marrs,R H Marrs,SE,SE,,,,,UK,GBR
BIOCON,2010,143,1,1763,Jean-Paul,,Metzger,Jean-Paul Metzger,AE,AE,,,,,Brazil,BRA
BIOCON,2010,143,1,330,Brian,,Moss,Brian Moss,SE,SE,University of Liverpool,,,,UK,GBR
BIOCON,2010,143,1,2874,Peter,B,Moyle,Peter B Moyle,SE,SE,University of California Davis,,,,USA,USA
BIOCON,2010,143,1,3614,Tim,R,New,Tim R New,SE,SE,La Trobe University,,,,Australia,AUS
BIOCON,2010,143,1,2896,Peter,,Poschlod,Peter Poschlod,SE,SE,University of Regensburg,,,,Germany,DEU
BIOCON,2010,143,1,3197,Richard,B,Primack,Richard B Primack,EIC,EIC,Boston University,,,,USA,USA
BIOCON,2010,143,1,173,Andrew,S,Pullin,Andrew S Pullin,AE,AE,University of Wales,,,,UK,GBR
BIOCON,2010,143,1,1124,Fred,,Rumsey,Fred Rumsey,SE,SE,The Natural History Museum London,,,,UK,GBR
BIOCON,2010,143,1,856,Denis,A,Saunders,Denis A Saunders,SE,SE,CSIRO Sustainable Ecosystems,,,,Australia,AUS
BIOCON,2010,143,1,3921,Mark,W,Schwartz,Mark W Schwartz,SE,SE,University of California,,,,USA,USA
BIOCON,2010,143,1,361,Bo,,Soderstrom,Bo Soderstrom,AE,AE,Swedish University of Agricutural Sciences,,,,Sweden,SWE
BIOCON,2010,143,1,2693,Navjot,S,Sodhi,Navjot S Sodhi,AE,AE,,,,,Singapore,SGP
